14, 630, 961, -0.5009780526161194
15, 1176, 892, -0.851691484451294
16, 879, 783, -1.0682035684585571
17, 1157, 884, -0.9543672800064087
18, 956, 772, -1.1719343662261963
19, 1165, 815, -0.9517841339111328
20, 961, 714, -1.1653499603271484
21, 1154, 807, -0.8620412349700928
22, 947, 716, -1.0702918767929077
23, 1129, 1135, 0.02373543381690979
24, 853, 1150, -0.02222301997244358
25, 1149, 1683, 0.018566017970442772
26, 843, 1677, -0.07759079337120056
27, 1141, 2139, 0.34294983744621277
28, 857, 2140, 0.1405085176229477
29, 1141, 2200, 0.348823219537735
30, 845, 2205, 0.14900557696819305
31, 1120, 2284, -0.006269081961363554
32, 922, 2274, -0.2250843197107315
0, 1005, 346, -0.7351270318031311
1, 1028, 296, -0.694144606590271
2, 1042, 295, -0.6944128274917603
3, 1061, 294, -0.6943325400352478
4, 976, 296, -0.7077159285545349
5, 957, 295, -0.7078642249107361
6, 940, 295, -0.7083461880683899
7, 1086, 309, -0.3850175738334656
8, 904, 310, -0.44221973419189453
9, 1035, 391, -0.6129434108734131
10, 973, 392, -0.6303049325942993
11, 1223, 553, -0.12048010528087616
12, 754, 550, -0.25040385127067566
13, 1297, 941, -0.2882310450077057
14, 641, 960, -0.5119443535804749
15, 1173, 850, -0.8490212559700012
16, 903, 773, -1.0417814254760742
17, 1158, 837, -0.9482679963111877
18, 988, 765, -1.139875054359436
19, 1163, 772, -0.9409939050674438
20, 993, 709, -1.1306262016296387
21, 1151, 766, -0.8575337529182434
22, 974, 711, -1.0416240692138672
23, 1129, 1127, 0.023128287866711617
24, 855, 1144, -0.02167327143251896
25, 1148, 1669, 0.017596866935491562
26, 843, 1664, -0.07687849551439285
27, 1140, 2119, 0.3373136818408966
28, 859, 2124, 0.13976551592350006
29, 1141, 2180, 0.3458011746406555
30, 846, 2190, 0.14890098571777344
31, 1119, 2264, -0.0057129403576254845
32, 926, 2257, -0.22648939490318298
0, 1006, 345, -0.7488296627998352
1, 1028, 296, -0.7124450206756592
2, 1043, 294, -0.7126138806343079
3, 1062, 294, -0.7124022841453552
4, 977, 296, -0.7255518436431885
5, 957, 295, -0.7257511019706726
6, 940, 295, -0.7262239456176758
7, 1087, 308, -0.406031996011734
8, 905, 309, -0.4614020586013794
9, 1036, 390, -0.6267985105514526
10, 974, 392, -0.6435243487358093
11, 1224, 551, -0.12301451712846756
12, 756, 545, -0.2781214416027069
13, 1294, 943, -0.3001542389392853
14, 654, 959, -0.5392944812774658
15, 1180, 861, -0.8495029807090759
16, 906, 762, -1.072055459022522
17, 1159, 839, -0.946524977684021
18, 991, 750, -1.1693781614303589
19, 1166, 775, -0.9409900903701782
20, 1000, 695, -1.1597254276275635
21, 1155, 771, -0.8584041595458984
22, 981, 697, -1.0717443227767944
23, 1129, 1120, 0.023488778620958328
24, 856, 1136, -0.02210669405758381
25, 1148, 1658, 0.04167162999510765
26, 843, 1653, -0.06923088431358337
27, 1140, 2105, 0.3621827960014343
28, 859, 2112, 0.14939124882221222
29, 1140, 2164, 0.37243956327438354
30, 846, 2177, 0.1593061089515686
31, 1117, 2252, 0.03973345831036568
32, 923, 2246, -0.20923133194446564
0, 1006, 345, -0.7492712736129761
1, 1029, 295, -0.7137234210968018
2, 1045, 294, -0.7138515114784241
3, 1063, 294, -0.7135865092277527
4, 978, 296, -0.725907027721405
5, 958, 295, -0.7260987162590027
6, 941, 295, -0.7265570163726807
7, 1088, 308, -0.4147960841655731
8, 906, 309, -0.464181512594223
9, 1036, 390, -0.627656102180481
10, 975, 391, -0.6438339352607727
11, 1225, 550, -0.13767632842063904
12, 758, 542, -0.28134220838546753
13, 1292, 947, -0.3148612678050995
14, 665, 959, -0.5364483594894409
15, 1180, 845, -0.8607562184333801
16, 917, 757, -1.0718132257461548
17, 1161, 821, -0.9566431641578674
18, 1006, 739, -1.1666451692581177
19, 1168, 754, -0.9482795000076294
20, 1011, 686, -1.156059980392456
21, 1157, 753, -0.8678386211395264
22, 990, 691, -1.071234107017517
23, 1129, 1113, 0.02270292118191719
24, 857, 1129, -0.021316422149538994
25, 1146, 1651, 0.049079254269599915
26, 842, 1646, -0.04711129516363144
27, 1134, 2095, 0.37533512711524963
28, 858, 2102, 0.18861599266529083
29, 1134, 2153, 0.38682636618614197
30, 844, 2166, 0.20081670582294464
31, 1116, 2244, 0.0597195066511631
32, 921, 2236, -0.16713252663612366
0, 1008, 345, -0.7491648197174072
1, 1031, 295, -0.7149246335029602
2, 1046, 294, -0.7150481939315796
3, 1065, 294, -0.7147760391235352
4, 980, 296, -0.7264919877052307
5, 960, 295, -0.7266799211502075
6, 943, 295, -0.7271227240562439
7, 1089, 307, -0.423242449760437
8, 906, 309, -0.4696419835090637
9, 1038, 390, -0.6280413269996643
10, 977, 392, -0.6441905498504639
11, 1225, 547, -0.1574997901916504
12, 761, 540, -0.28202661871910095
13, 1288, 948, -0.33080795407295227
14, 677, 958, -0.5298522114753723
15, 1176, 851, -0.8839566111564636
16, 925, 744, -1.0637397766113281
17, 1158, 826, -0.9818797707557678
18, 1011, 721, -1.158827304840088
19, 1166, 755, -0.9768878221511841
20, 1014, 669, -1.1493287086486816
21, 1156, 753, -0.8921414613723755
22, 994, 676, -1.0638543367385864
23, 1130, 1110, 0.02215477079153061
24, 858, 1120, -0.0207690317183733
25, 1146, 1645, 0.059844501316547394
26, 841, 1641, -0.02840050682425499
27, 1133, 2086, 0.3878609836101532
28, 857, 2091, 0.21088045835494995
29, 1134, 2143, 0.4002172350883484
30, 843, 2153, 0.22319626808166504
31, 1115, 2234, 0.0750688761472702
32, 919, 2227, -0.142414391040802
0, 1013, 345, -0.7274078130722046
1, 1034, 295, -0.6963449120521545
2, 1051, 294, -0.6965312361717224
3, 1068, 294, -0.6962897181510925
4, 985, 296, -0.7078108191490173
5, 965, 295, -0.7079967856407166
6, 946, 295, -0.7084636688232422
7, 1092, 307, -0.410410076379776
8, 907, 308, -0.4560836851596832
9, 1041, 390, -0.6107469797134399
10, 982, 392, -0.6255326867103577
11, 1226, 543, -0.1568160355091095
12, 764, 537, -0.2708306908607483
13, 1284, 950, -0.3470506966114044
14, 685, 957, -0.508272111415863
15, 1160, 822, -0.9021199345588684
16, 930, 739, -1.0267045497894287
17, 1151, 791, -0.9973723292350769
18, 1010, 710, -1.1320215463638306
19, 1146, 720, -0.9847963452339172
20, 1009, 656, -1.1215060949325562
21, 1137, 726, -0.9080696702003479
22, 993, 666, -1.0349984169006348
23, 1130, 1113, 0.02178892120718956
24, 858, 1117, -0.020393619313836098
25, 1145, 1644, 0.055163633078336716
26, 841, 1639, -0.034455087035894394
27, 1133, 2083, 0.38677987456321716
28, 856, 2087, 0.20693832635879517
29, 1134, 2141, 0.39929962158203125
30, 843, 2149, 0.2192177027463913
31, 1114, 2230, 0.07192862778902054
32, 917, 2223, -0.1482621133327484
0, 1017, 345, -0.7712811827659607
1, 1039, 296, -0.7432125210762024
2, 1057, 295, -0.7433711886405945
3, 1073, 295, -0.7431201338768005
4, 991, 296, -0.7536485195159912
5, 971, 295, -0.7538144588470459
6, 953, 295, -0.7542167901992798
7, 1095, 307, -0.4545213580131531
8, 911, 307, -0.49902239441871643
9, 1043, 391, -0.6550310254096985
10, 986, 392, -0.6683886051177979
11, 1226, 543, -0.2019345909357071
12, 765, 536, -0.28826215863227844
13, 1280, 955, -0.37881889939308167
14, 689, 957, -0.525014340877533
15, 1163, 838, -0.9492493271827698
16, 918, 735, -1.067566990852356
17, 1154, 809, -1.0483181476593018
18, 995, 696, -1.1634966135025024
19, 1150, 745, -1.0455408096313477
20, 998, 645, -1.1535221338272095
21, 1140, 746, -0.9585111141204834
22, 982, 657, -1.0692087411880493
23, 1127, 1118, 0.01812705397605896
24, 857, 1113, -0.016844484955072403
25, 1133, 1637, 0.06362900137901306
26, 827, 1632, 0.0016739165876060724
27, 1114, 2071, 0.41049274802207947
28, 838, 2073, 0.2682170867919922
29, 1113, 2128, 0.42498865723609924
30, 826, 2132, 0.28291550278663635
31, 1095, 2219, 0.09947891533374786
32, 892, 2211, -0.0837036743760109
0, 1018, 345, -0.762451171875
1, 1040, 296, -0.7392982244491577
2, 1058, 295, -0.7394068241119385
3, 1074, 295, -0.7390976548194885
4, 992, 296, -0.7483699917793274
5, 972, 296, -0.7484928965568542
6, 953, 295, -0.7488769292831421
7, 1097, 307, -0.4447230398654938
8, 913, 307, -0.49184945225715637
9, 1044, 392, -0.6517426371574402
10, 988, 392, -0.6635345220565796
11, 1226, 544, -0.19220377504825592
12, 767, 535, -0.28717687726020813
13, 1276, 959, -0.3584623336791992
14, 691, 955, -0.521111786365509
15, 1165, 838, -0.9081307053565979
16, 914, 732, -1.047156572341919
17, 1156, 802, -1.003407597541809
18, 991, 698, -1.1395343542099
19, 1153, 744, -0.9998703002929688
20, 993, 646, -1.1311503648757935
21, 1143, 744, -0.9167457818984985
22, 978, 655, -1.048025131225586
23, 1125, 1119, 0.01803373359143734
24, 856, 1115, -0.016762996092438698
25, 1131, 1635, 0.06244262307882309
26, 823, 1632, 0.013992528431117535
27, 1113, 2068, 0.40943875908851624
28, 836, 2072, 0.2817753851413727
29, 1112, 2125, 0.42409050464630127
30, 824, 2132, 0.29661837220191956
31, 1094, 2216, 0.10063694417476654
32, 890, 2209, -0.06588176637887955
0, 1021, 347, -0.7922350168228149
1, 1044, 298, -0.7680996656417847
2, 1063, 298, -0.7681884169578552
3, 1077, 298, -0.7679436802864075
4, 995, 299, -0.7780588865280151
5, 976, 298, -0.7781907916069031
6, 957, 297, -0.7785810828208923
7, 1100, 309, -0.4805094003677368
8, 916, 307, -0.5238004922866821
9, 1048, 393, -0.676658570766449
10, 992, 394, -0.6889616250991821
11, 1227, 544, -0.21769264340400696
12, 768, 534, -0.31558266282081604
13, 1270, 959, -0.3819738030433655
14, 689, 954, -0.5500404238700867
15, 1166, 839, -0.935284435749054
16, 912, 734, -1.0677452087402344
17, 1157, 808, -1.0305225849151611
18, 993, 704, -1.1583693027496338
19, 1155, 742, -1.0266536474227905
20, 993, 650, -1.1458684206008911
21, 1145, 741, -0.9439414739608765
22, 978, 658, -1.0663467645645142
23, 1121, 1123, 0.017987454310059547
24, 855, 1117, -0.016708916053175926
25, 1128, 1637, 0.09178480505943298
26, 820, 1634, 0.03492330014705658
27, 1110, 2069, 0.45917341113090515
28, 832, 2074, 0.3154059648513794
29, 1109, 2126, 0.47687938809394836
30, 821, 2133, 0.33190593123435974
31, 1093, 2217, 0.15720431506633759
32, 886, 2212, -0.030865835025906563
0, 1023, 347, -0.7953047156333923
1, 1048, 299, -0.7673488855361938
2, 1066, 298, -0.7674426436424255
3, 1080, 299, -0.767192542552948
4, 998, 299, -0.7797604203224182
5, 978, 298, -0.7799033522605896
6, 959, 298, -0.7803038954734802
7, 1103, 309, -0.4745754599571228
8, 918, 307, -0.528047502040863
9, 1049, 394, -0.6772569417953491
10, 994, 394, -0.6927974820137024
11, 1228, 544, -0.20555764436721802
12, 770, 534, -0.3287285566329956
13, 1268, 960, -0.35934391617774963
14, 688, 954, -0.5665802359580994
15, 1167, 845, -0.9071556925773621
16, 911, 739, -1.0901213884353638
17, 1158, 816, -1.0030854940414429
18, 993, 710, -1.1831088066101074
19, 1161, 749, -1.001557469367981
20, 993, 657, -1.1723427772521973
21, 1153, 746, -0.9170650243759155
22, 978, 664, -1.0894802808761597
23, 1121, 1125, 0.023013800382614136
24, 855, 1118, -0.021783502772450447
25, 1127, 1638, 0.10801354795694351
26, 819, 1636, 0.02810179628431797
27, 1109, 2070, 0.47651827335357666
28, 831, 2076, 0.30537423491477966
29, 1106, 2128, 0.49402526021003723
30, 818, 2136, 0.32117000222206116
31, 1093, 2216, 0.17461921274662018
32, 887, 2213, -0.04276398569345474
0, 1026, 347, -0.7877713441848755
1, 1050, 299, -0.7583362460136414
2, 1068, 299, -0.7584620714187622
3, 1082, 299, -0.7582312226295471
4, 1000, 299, -0.7706129550933838
5, 980, 298, -0.7707775831222534
6, 961, 298, -0.7711992263793945
7, 1104, 309, -0.46464768052101135
8, 919, 307, -0.5163915753364563
9, 1052, 394, -0.6695310473442078
10, 996, 394, -0.6848231554031372
11, 1228, 544, -0.20342378318309784
12, 770, 534, -0.31975874304771423
13, 1267, 961, -0.3534142076969147
14, 687, 954, -0.550701379776001
15, 1169, 846, -0.9016644358634949
16, 912, 740, -1.0806927680969238
17, 1157, 823, -0.9993435740470886
18, 998, 716, -1.1752259731292725
19, 1163, 757, -0.9985389113426208
20, 1002, 663, -1.1638333797454834
21, 1158, 754, -0.9115907549858093
22, 984, 668, -1.0802184343338013
23, 1120, 1128, 0.021564437076449394
24, 855, 1119, -0.020304258912801743
25, 1127, 1638, 0.09702687710523605
26, 819, 1635, 0.041696902364492416
27, 1107, 2068, 0.4669712781906128
28, 829, 2073, 0.33719316124916077
29, 1105, 2125, 0.48419860005378723
30, 816, 2132, 0.355560839176178
31, 1091, 2215, 0.15762408077716827
32, 884, 2209, -0.012135937809944153
0, 1027, 347, -0.7837895154953003
1, 1051, 299, -0.7542398571968079
2, 1069, 299, -0.7543768286705017
3, 1083, 299, -0.7541390657424927
4, 1001, 299, -0.7664074301719666
5, 981, 298, -0.7665528655052185
6, 962, 298, -0.7669862508773804
7, 1105, 309, -0.4620697796344757
8, 921, 307, -0.5135545134544373
9, 1052, 394, -0.6658728122711182
10, 996, 394, -0.6811299920082092
11, 1228, 544, -0.1997288167476654
12, 771, 533, -0.3148716390132904
13, 1265, 962, -0.3505003750324249
14, 688, 953, -0.542498767375946
15, 1169, 842, -0.8760662078857422
16, 920, 743, -1.0679287910461426
17, 1158, 820, -0.9664012789726257
18, 1011, 721, -1.1670136451721191
19, 1164, 753, -0.9594582319259644
20, 1012, 667, -1.1585181951522827
21, 1158, 748, -0.8825320601463318
22, 992, 672, -1.0707157850265503
23, 1121, 1129, 0.02145656757056713
24, 855, 1120, -0.020192472264170647
25, 1128, 1635, 0.08738275617361069
26, 819, 1632, 0.027181409299373627
27, 1107, 2064, 0.45084482431411743
28, 829, 2070, 0.30791404843330383
29, 1106, 2121, 0.46723708510398865
30, 817, 2130, 0.3246730864048004
31, 1092, 2213, 0.1402827948331833
32, 884, 2206, -0.04371190071105957
0, 1028, 347, -0.7862901091575623
1, 1052, 299, -0.7574683427810669
2, 1070, 299, -0.7576026916503906
3, 1084, 299, -0.7573767304420471
4, 1002, 299, -0.7689669132232666
5, 982, 298, -0.7691195607185364
6, 963, 298, -0.7695271968841553
7, 1107, 309, -0.4681435525417328
8, 923, 307, -0.5168776512145996
9, 1054, 394, -0.6692966818809509
10, 998, 394, -0.6837413907051086
11, 1229, 544, -0.20759707689285278
12, 772, 533, -0.31269681453704834
13, 1264, 963, -0.35368093848228455
14, 691, 953, -0.538516640663147
15, 1170, 849, -0.8902915716171265
16, 920, 742, -1.0613573789596558
17, 1157, 823, -0.9838745594024658
18, 1007, 710, -1.1589412689208984
19, 1165, 756, -0.9841142296791077
20, 1008, 661, -1.152976155281067
21, 1159, 753, -0.9001206755638123
22, 990, 667, -1.06406569480896
23, 1121, 1130, 0.021243641152977943
24, 855, 1121, -0.01998559944331646
25, 1126, 1634, 0.10794758051633835
26, 817, 1631, 0.0252373144030571
27, 1105, 2061, 0.4745594263076782
28, 827, 2065, 0.3037801682949066
29, 1103, 2118, 0.49230363965034485
30, 814, 2125, 0.3203229010105133
31, 1089, 2208, 0.1744253784418106
32, 883, 2200, -0.041141096502542496
0, 1028, 346, -0.6949766278266907
1, 1052, 298, -0.6655934453010559
2, 1071, 297, -0.6657894253730774
3, 1084, 298, -0.6655489802360535
4, 1002, 298, -0.6758730411529541
5, 982, 298, -0.675978422164917
6, 963, 298, -0.6764272451400757
7, 1108, 307, -0.3910784423351288
8, 923, 306, -0.43305355310440063
9, 1054, 392, -0.5852871537208557
10, 998, 392, -0.5978682041168213
11, 1229, 544, -0.1599874645471573
12, 774, 532, -0.25096970796585083
13, 1260, 963, -0.3258748948574066
14, 692, 952, -0.47646698355674744
15, 1166, 851, -0.8622413277626038
16, 922, 736, -0.9757698774337769
17, 1160, 823, -0.9534555673599243
18, 1006, 702, -1.0632132291793823
19, 1166, 757, -0.9503387212753296
20, 1008, 651, -1.05220627784729
21, 1159, 754, -0.8713947534561157
22, 988, 661, -0.9755575060844421
23, 1119, 1130, 0.02108212187886238
24, 855, 1121, -0.019826257601380348
25, 1124, 1634, 0.09828588366508484
26, 815, 1630, 0.025633234530687332
27, 1101, 2060, 0.4595975875854492
28, 823, 2063, 0.2973436117172241
29, 1098, 2118, 0.4763018488883972
30, 809, 2123, 0.31308838725090027
31, 1087, 2205, 0.15759654343128204
32, 882, 2197, -0.04504995420575142
0, 1028, 344, -0.7151742577552795
1, 1052, 297, -0.6859725117683411
2, 1071, 297, -0.6861379146575928
3, 1085, 297, -0.6858848929405212
4, 1002, 298, -0.6963008642196655
5, 982, 298, -0.6963850259780884
6, 963, 298, -0.6968175768852234
7, 1109, 307, -0.4067831337451935
8, 924, 306, -0.4498249590396881
9, 1055, 391, -0.6037548184394836
10, 999, 391, -0.6165590882301331
11, 1230, 544, -0.16394266486167908
12, 775, 533, -0.260496586561203
13, 1260, 963, -0.3301202356815338
14, 693, 952, -0.4866166114807129
15, 1161, 840, -0.8627911806106567
16, 921, 732, -0.9942376017570496
17, 1160, 817, -0.9553288221359253
18, 988, 693, -1.0849024057388306
19, 1165, 748, -0.9528577327728271
20, 986, 642, -1.0752639770507812
21, 1153, 746, -0.8725188374519348
22, 977, 656, -0.9943033456802368
23, 1119, 1131, 0.019463056698441505
24, 854, 1121, -0.01814456470310688
25, 1123, 1633, 0.08924838900566101
26, 813, 1629, 0.028579050675034523
27, 1099, 2059, 0.45471513271331787
28, 820, 2063, 0.3081817328929901
29, 1097, 2116, 0.4704921841621399
30, 807, 2122, 0.32484170794487
31, 1085, 2205, 0.1497926414012909
32, 876, 2197, -0.03754417598247528
0, 1028, 344, -0.7168404459953308
1, 1052, 297, -0.6862900257110596
2, 1070, 296, -0.6864761710166931
3, 1085, 296, -0.6862067580223083
4, 1002, 298, -0.6969209909439087
5, 982, 298, -0.6969910264015198
6, 963, 297, -0.6974267363548279
7, 1109, 306, -0.40448394417762756
8, 924, 306, -0.4480169415473938
9, 1055, 390, -0.6050066351890564
10, 998, 390, -0.6181151270866394
11, 1229, 544, -0.16729752719402313
12, 775, 533, -0.2594124972820282
13, 1261, 963, -0.3335174322128296
14, 695, 949, -0.49197784066200256
15, 1161, 838, -0.8850379586219788
16, 913, 730, -1.015731692314148
17, 1171, 817, -0.9813929796218872
18, 970, 689, -1.1069711446762085
19, 1167, 749, -0.9777441620826721
20, 970, 638, -1.0990703105926514
21, 1153, 746, -0.894775390625
22, 964, 651, -1.0183573961257935
23, 1119, 1131, 0.018157629296183586
24, 854, 1121, -0.016799690201878548
25, 1123, 1632, 0.07936310023069382
26, 813, 1630, 0.04074668139219284
27, 1100, 2060, 0.4500695466995239
28, 820, 2063, 0.33825838565826416
29, 1097, 2117, 0.4659108817577362
30, 806, 2122, 0.35662686824798584
31, 1085, 2205, 0.14505921304225922
32, 875, 2197, -0.008956906385719776
0, 1028, 343, -0.7233927249908447
1, 1052, 297, -0.6928550004959106
2, 1070, 296, -0.6930553317070007
3, 1085, 296, -0.6927899122238159
4, 1002, 298, -0.7034629583358765
5, 982, 298, -0.7035318613052368
6, 964, 297, -0.7039609551429749
7, 1109, 306, -0.4089517891407013
8, 924, 306, -0.45192962884902954
9, 1055, 390, -0.6106493473052979
10, 998, 390, -0.6237218976020813
11, 1229, 545, -0.1677517294883728
12, 776, 532, -0.2583920359611511
13, 1261, 963, -0.3379893898963928
14, 696, 948, -0.494610458612442
15, 1163, 838, -0.9009017944335938
16, 902, 731, -1.058730959892273
17, 1178, 818, -1.0008600950241089
18, 957, 691, -1.1553728580474854
19, 1177, 752, -1.002336859703064
20, 958, 638, -1.1504452228546143
21, 1160, 749, -0.9125949740409851
22, 954, 652, -1.063697338104248
23, 1117, 1132, 0.01548925880342722
24, 854, 1122, -0.014071134850382805
25, 1123, 1633, 0.07377193123102188
26, 812, 1630, 0.056660111993551254
27, 1099, 2060, 0.4474787712097168
28, 819, 2063, 0.364433228969574
29, 1097, 2117, 0.46334773302078247
30, 806, 2122, 0.3839491605758667
31, 1084, 2206, 0.1425418257713318
32, 872, 2198, 0.01697569340467453
0, 1028, 343, -0.724892258644104
1, 1052, 297, -0.6941827535629272
2, 1071, 296, -0.6943896412849426
3, 1085, 296, -0.6941143274307251
4, 1003, 298, -0.7054786086082458
5, 983, 298, -0.7055377960205078
6, 964, 297, -0.7059656381607056
7, 1109, 306, -0.40933600068092346
8, 925, 306, -0.4554101228713989
9, 1056, 390, -0.6120080947875977
10, 999, 390, -0.6259437203407288
11, 1229, 545, -0.16920898854732513
12, 776, 532, -0.262075811624527
13, 1261, 963, -0.33829769492149353
14, 696, 948, -0.5040539503097534
15, 1168, 840, -0.9003331065177917
16, 897, 729, -1.0733201503753662
17, 1182, 819, -1.0002847909927368
18, 953, 686, -1.1691539287567139
19, 1180, 753, -1.0011358261108398
20, 955, 633, -1.1638535261154175
21, 1164, 750, -0.9118347764015198
22, 950, 646, -1.0776935815811157
23, 1117, 1133, 0.01531707402318716
24, 854, 1122, -0.013887153938412666
25, 1125, 1632, 0.06360635161399841
26, 812, 1630, 0.05360477417707443
27, 1100, 2061, 0.4383039176464081
28, 819, 2063, 0.3612721264362335
29, 1097, 2117, 0.45419377088546753
30, 806, 2122, 0.3805540204048157
31, 1084, 2206, 0.12568537890911102
32, 872, 2197, 0.01367911882698536
0, 1029, 344, -0.7614474892616272
1, 1053, 297, -0.7315975427627563
2, 1071, 296, -0.7317781448364258
3, 1085, 296, -0.731531023979187
4, 1003, 298, -0.7440671920776367
5, 983, 298, -0.7441626191139221
6, 965, 298, -0.7445957064628601
7, 1109, 306, -0.4432523548603058
8, 925, 306, -0.4948194921016693
9, 1056, 390, -0.6461869478225708
10, 999, 390, -0.6616738438606262
11, 1230, 545, -0.19242678582668304
12, 776, 532, -0.2944662868976593
13, 1261, 963, -0.34400781989097595
14, 695, 948, -0.5304206013679504
15, 1167, 840, -0.8973773121833801
16, 898, 729, -1.0732572078704834
17, 1182, 815, -0.9974538683891296
18, 954, 686, -1.165753722190857
19, 1179, 753, -0.999058187007904
20, 956, 634, -1.1589634418487549
21, 1162, 750, -0.9087656140327454
22, 951, 648, -1.0757081508636475
23, 1117, 1131, 0.01548288855701685
24, 854, 1123, -0.014078290201723576
25, 1127, 1628, 0.06176793947815895
26, 814, 1627, 0.05250824987888336
27, 1103, 2057, 0.43271416425704956
28, 821, 2061, 0.3463194668292999
29, 1100, 2114, 0.44853541254997253
30, 809, 2120, 0.3643379509449005
31, 1088, 2203, 0.12053703516721725
32, 874, 2194, -0.001808765809983015
0, 1029, 344, -0.7898514270782471
1, 1053, 297, -0.7589835524559021
2, 1071, 296, -0.7591509222984314
3, 1085, 296, -0.7589113116264343
4, 1003, 298, -0.77313232421875
5, 984, 298, -0.7732560038566589
6, 965, 298, -0.7736777663230896
7, 1109, 306, -0.46395787596702576
8, 925, 306, -0.5230890512466431
9, 1057, 391, -0.6717610955238342
10, 1000, 391, -0.689382791519165
11, 1230, 546, -0.20249062776565552
12, 776, 532, -0.3195142447948456
13, 1261, 963, -0.34371063113212585
14, 695, 948, -0.5552584528923035
15, 1167, 840, -0.8964760303497314
16, 900, 730, -1.0958631038665771
17, 1181, 815, -0.99720299243927
18, 954, 687, -1.1880770921707153
19, 1179, 754, -0.9976699352264404
20, 957, 636, -1.181638479232788
21, 1162, 751, -0.9077113270759583
22, 951, 649, -1.0977215766906738
23, 1117, 1129, 0.01653778739273548
24, 854, 1122, -0.015186037868261337
25, 1127, 1626, 0.060604847967624664
26, 815, 1627, 0.04839504510164261
27, 1103, 2055, 0.4265218675136566
28, 823, 2060, 0.3443664014339447
29, 1100, 2112, 0.4420270323753357
30, 810, 2120, 0.3623255491256714
31, 1092, 2201, 0.11561659723520279
32, 878, 2193, -0.0019288747571408749
0, 1030, 344, -0.723700761795044
1, 1053, 297, -0.6955822110176086
2, 1072, 296, -0.6957703828811646
3, 1086, 296, -0.6955099105834961
4, 1004, 298, -0.707006573677063
5, 984, 298, -0.7070891857147217
6, 965, 298, -0.7074792385101318
7, 1109, 306, -0.4199123680591583
8, 925, 306, -0.4664550721645355
9, 1057, 391, -0.6138861775398254
10, 1000, 391, -0.6275274753570557
11, 1230, 546, -0.18817493319511414
12, 776, 532, -0.27541229128837585
13, 1261, 963, -0.34344807267189026
14, 695, 948, -0.5080814957618713
15, 1167, 840, -0.9009007215499878
16, 901, 730, -1.0417358875274658
17, 1181, 816, -1.0009405612945557
18, 956, 688, -1.131951928138733
19, 1179, 754, -1.0013129711151123
20, 958, 636, -1.1245925426483154
21, 1162, 751, -0.912156343460083
22, 952, 650, -1.0435398817062378
23, 1117, 1124, 0.015971478074789047
24, 851, 1118, -0.014630463905632496
25, 1124, 1625, 0.060692690312862396
26, 813, 1625, 0.04804934933781624
27, 1101, 2054, 0.4106960594654083
28, 822, 2057, 0.3412838280200958
29, 1099, 2111, 0.42504653334617615
30, 810, 2115, 0.36003485321998596
31, 1087, 2199, 0.10275662690401077
32, 877, 2192, -0.007517905440181494
0, 1030, 345, -0.7266703844070435
1, 1053, 298, -0.698506236076355
2, 1072, 297, -0.698695182800293
3, 1086, 297, -0.6984488368034363
4, 1004, 298, -0.7095804214477539
5, 984, 298, -0.7096767425537109
6, 965, 298, -0.7100865840911865
7, 1109, 307, -0.42054542899131775
8, 925, 306, -0.4647968113422394
9, 1056, 392, -0.6152876615524292
10, 999, 391, -0.6283960342407227
11, 1230, 546, -0.18285015225410461
12, 776, 532, -0.2742935121059418
13, 1260, 963, -0.34133344888687134
14, 695, 948, -0.5064815282821655
15, 1165, 840, -0.8936142325401306
16, 904, 729, -1.0280119180679321
17, 1180, 812, -0.9894387125968933
18, 957, 686, -1.1167978048324585
19, 1177, 750, -0.9882188439369202
20, 959, 635, -1.107614517211914
21, 1159, 747, -0.9042918086051941
22, 954, 649, -1.0288463830947876
23, 1116, 1123, 0.01742520183324814
24, 848, 1117, -0.016142169013619423
25, 1118, 1625, 0.06819852441549301
26, 809, 1624, 0.04666374251246452
27, 1095, 2053, 0.4186617434024811
28, 817, 2056, 0.337496280670166
29, 1092, 2111, 0.4335140287876129
30, 804, 2114, 0.355693519115448
31, 1083, 2197, 0.11252159625291824
32, 876, 2191, -0.010345744900405407
0, 1029, 346, -0.7482407093048096
1, 1053, 298, -0.7204271554946899
2, 1072, 298, -0.720609724521637
3, 1086, 298, -0.7203981876373291
4, 1004, 299, -0.7308977842330933
5, 984, 298, -0.7310169339179993
6, 965, 298, -0.7314156293869019
7, 1109, 308, -0.43830451369285583
8, 925, 306, -0.4794811010360718
9, 1056, 393, -0.6343700289726257
10, 999, 392, -0.6465104222297668
11, 1230, 546, -0.19121596217155457
12, 776, 532, -0.28043654561042786
13, 1259, 963, -0.3509027063846588
14, 695, 948, -0.5031939744949341
15, 1164, 840, -0.9094339609146118
16, 907, 729, -1.008365273475647
17, 1178, 812, -1.0061672925949097
18, 958, 687, -1.0966051816940308
19, 1176, 748, -1.007076382637024
20, 960, 635, -1.088906168937683
21, 1158, 746, -0.9209827780723572
22, 956, 650, -1.0094140768051147
23, 1116, 1123, 0.017433620989322662
24, 847, 1118, -0.016158105805516243
25, 1114, 1625, 0.08472307026386261
26, 806, 1623, 0.04561801627278328
27, 1090, 2053, 0.45558393001556396
28, 814, 2054, 0.33548036217689514
29, 1086, 2111, 0.47319599986076355
30, 801, 2112, 0.3535521626472473
31, 1078, 2196, 0.15187808871269226
32, 873, 2191, -0.012060916051268578
