15, 1116, 893, -0.8863632082939148
16, 850, 710, -1.2448316812515259
17, 1058, 895, -0.9775273203849792
18, 918, 685, -1.3595740795135498
19, 1051, 838, -0.9729276895523071
20, 937, 639, -1.3386281728744507
21, 1065, 834, -0.8876518607139587
22, 922, 639, -1.2438071966171265
23, 1129, 1093, -0.011192211881279945
24, 864, 1093, 0.012360927648842335
25, 1139, 1595, 0.12648755311965942
26, 834, 1580, 0.1114596575498581
27, 1122, 2001, 0.6212360858917236
28, 839, 1992, 0.5021308064460754
29, 1126, 2055, 0.6520324945449829
30, 830, 2051, 0.5328065156936646
31, 1090, 2153, 0.32816600799560547
32, 889, 2143, 0.17376212775707245
0, 1000, 292, -0.908308207988739
1, 1028, 244, -0.8770397305488586
2, 1044, 243, -0.8769770860671997
3, 1056, 243, -0.8768728375434875
4, 972, 247, -0.8796793818473816
5, 954, 248, -0.879874587059021
6, 937, 250, -0.880089521408081
7, 1082, 259, -0.58620685338974
8, 915, 266, -0.5964668989181519
9, 1033, 337, -0.7929751873016357
10, 968, 339, -0.7963923811912537
11, 1227, 499, -0.3595885932445526
12, 777, 509, -0.3607744574546814
13, 1331, 885, -0.47288182377815247
14, 633, 889, -0.6125276684761047
15, 1109, 865, -0.8991750478744507
16, 865, 721, -1.1990386247634888
17, 1055, 861, -0.9903239607810974
18, 933, 702, -1.3103272914886475
19, 1045, 810, -0.9846097826957703
20, 956, 654, -1.2886676788330078
21, 1058, 807, -0.9004016518592834
22, 939, 656, -1.1972521543502808
23, 1129, 1093, -0.011301266960799694
24, 864, 1093, 0.012446833774447441
25, 1140, 1594, 0.12792831659317017
26, 835, 1579, 0.11174528300762177
27, 1126, 1999, 0.6336115002632141
28, 843, 1990, 0.5069407820701599
29, 1131, 2055, 0.6665137410163879
30, 835, 2050, 0.5381271839141846
31, 1095, 2151, 0.35250282287597656
32, 892, 2143, 0.1904330849647522
0, 1000, 292, -0.8858764171600342
1, 1028, 244, -0.856111466884613
2, 1044, 244, -0.856058657169342
3, 1056, 243, -0.8559828996658325
4, 972, 247, -0.8583523631095886
5, 954, 248, -0.858515202999115
6, 937, 250, -0.8587351441383362
7, 1082, 259, -0.5742723941802979
8, 915, 266, -0.5820425748825073
9, 1033, 337, -0.7736731767654419
10, 968, 339, -0.7763634324073792
11, 1227, 497, -0.3580804765224457
12, 777, 509, -0.35120058059692383
13, 1328, 887, -0.4938255250453949
14, 633, 888, -0.5896618366241455
15, 1099, 843, -0.9328382015228271
16, 873, 732, -1.1485785245895386
17, 1039, 837, -1.0268728733062744
18, 939, 723, -1.2574443817138672
19, 1024, 790, -1.0197921991348267
20, 968, 674, -1.2354048490524292
21, 1039, 788, -0.9343978762626648
22, 948, 675, -1.1461504697799683
23, 1129, 1093, -0.011323201470077038
24, 864, 1092, 0.012472834438085556
25, 1138, 1589, 0.14375139772891998
26, 835, 1576, 0.13398967683315277
27, 1128, 1989, 0.6312898397445679
28, 847, 1984, 0.5100492238998413
29, 1133, 2046, 0.6632967591285706
30, 841, 2042, 0.5390745997428894
31, 1097, 2139, 0.35600560903549194
32, 895, 2137, 0.20308564603328705
0, 999, 291, -0.8904977440834045
1, 1027, 244, -0.8604230284690857
2, 1043, 243, -0.8603656888008118
3, 1056, 243, -0.860284149646759
4, 972, 247, -0.8630284070968628
5, 954, 248, -0.8631677627563477
6, 937, 249, -0.8633832931518555
7, 1082, 258, -0.5798534154891968
8, 915, 266, -0.5881323218345642
9, 1033, 335, -0.7796117067337036
10, 968, 338, -0.78220534324646
11, 1227, 497, -0.36837419867515564
12, 777, 510, -0.36256077885627747
13, 1327, 887, -0.5271165370941162
14, 634, 888, -0.5889371633529663
15, 1114, 831, -1.0150755643844604
16, 871, 748, -1.138002634048462
17, 1057, 830, -1.1229215860366821
18, 940, 729, -1.2472089529037476
19, 1044, 774, -1.120462417602539
20, 967, 694, -1.2323168516159058
21, 1057, 770, -1.0214149951934814
22, 948, 692, -1.1385281085968018
23, 1129, 1093, -0.012226823717355728
24, 863, 1092, 0.013434315100312233
25, 1132, 1587, 0.13943400979042053
26, 830, 1576, 0.14100006222724915
27, 1123, 1988, 0.6277839541435242
28, 843, 1981, 0.5093315839767456
29, 1128, 2046, 0.6560505628585815
30, 838, 2038, 0.5374206304550171
31, 1089, 2135, 0.34636324644088745
32, 892, 2134, 0.19921588897705078
0, 999, 291, -0.8793830871582031
1, 1027, 244, -0.8492560982704163
2, 1043, 243, -0.849219024181366
3, 1056, 243, -0.8491522669792175
4, 972, 247, -0.8520524501800537
5, 954, 248, -0.8521887063980103
6, 937, 249, -0.852421224117279
7, 1082, 258, -0.5720665454864502
8, 915, 266, -0.5814921259880066
9, 1034, 335, -0.7695761919021606
10, 968, 338, -0.7724132537841797
11, 1227, 498, -0.36427077651023865
12, 777, 512, -0.36388009786605835
13, 1327, 889, -0.5344787240028381
14, 639, 890, -0.5885993838310242
15, 1118, 821, -1.027466893196106
16, 881, 751, -1.119019865989685
17, 1063, 821, -1.132458209991455
18, 942, 747, -1.2253620624542236
19, 1053, 756, -1.1272528171539307
20, 967, 696, -1.2116248607635498
21, 1065, 752, -1.0329861640930176
22, 950, 698, -1.1195813417434692
23, 1129, 1094, -0.012216116301715374
24, 863, 1093, 0.013425638899207115
25, 1130, 1586, 0.1454056352376938
26, 829, 1576, 0.14821311831474304
27, 1123, 1988, 0.6246269345283508
28, 843, 1981, 0.5069944858551025
29, 1129, 2046, 0.6504303216934204
30, 838, 2037, 0.534806489944458
31, 1089, 2133, 0.34595662355422974
32, 893, 2134, 0.19772745668888092
0, 999, 291, -0.9282239079475403
1, 1027, 244, -0.898108720779419
2, 1043, 243, -0.8980832695960999
3, 1056, 243, -0.8980783224105835
4, 972, 247, -0.9020758271217346
5, 954, 248, -0.9022640585899353
6, 937, 249, -0.9025236964225769
7, 1082, 258, -0.6181080341339111
8, 916, 265, -0.6308482885360718
9, 1034, 335, -0.8170815706253052
10, 968, 338, -0.8209064602851868
11, 1227, 498, -0.39684465527534485
12, 777, 512, -0.41164112091064453
13, 1327, 890, -0.583597719669342
14, 646, 896, -0.6355472803115845
15, 1123, 821, -1.0889804363250732
16, 897, 764, -1.1515707969665527
17, 1068, 822, -1.1939351558685303
18, 962, 759, -1.2582964897155762
19, 1056, 754, -1.1891205310821533
20, 980, 699, -1.2401833534240723
21, 1068, 750, -1.094971776008606
22, 960, 703, -1.1499783992767334
23, 1129, 1095, -0.012027229182422161
24, 862, 1092, 0.013216222636401653
25, 1129, 1586, 0.14735181629657745
26, 828, 1576, 0.14791138470172882
27, 1123, 1986, 0.6211081743240356
28, 844, 1980, 0.5079604387283325
29, 1129, 2045, 0.6485266089439392
30, 838, 2036, 0.535141110420227
31, 1089, 2130, 0.3418073058128357
32, 893, 2134, 0.19935566186904907
0, 999, 291, -0.9574295878410339
1, 1027, 244, -0.9278914928436279
2, 1043, 243, -0.9278537034988403
3, 1056, 243, -0.927857518196106
4, 972, 246, -0.9317278265953064
5, 954, 248, -0.931929886341095
6, 937, 248, -0.9321940541267395
7, 1082, 258, -0.646263062953949
8, 916, 265, -0.6578179001808167
9, 1034, 335, -0.8452886939048767
10, 968, 338, -0.8488084077835083
11, 1227, 498, -0.42001354694366455
12, 777, 513, -0.4357912838459015
13, 1327, 891, -0.6064966917037964
14, 651, 900, -0.6586105227470398
15, 1126, 828, -1.1089954376220703
16, 902, 774, -1.1752912998199463
17, 1072, 829, -1.2146316766738892
18, 971, 769, -1.2831499576568604
19, 1057, 758, -1.2092320919036865
20, 986, 701, -1.265451431274414
21, 1069, 755, -1.1149020195007324
22, 965, 707, -1.1739170551300049
23, 1129, 1095, -0.012157552875578403
24, 862, 1093, 0.013336905278265476
25, 1127, 1586, 0.1457078754901886
26, 827, 1576, 0.15088845789432526
27, 1123, 1986, 0.6218827366828918
28, 843, 1980, 0.5178619623184204
29, 1128, 2045, 0.650909960269928
30, 838, 2035, 0.5453946590423584
31, 1088, 2131, 0.34095028042793274
32, 893, 2134, 0.20834054052829742
0, 1000, 291, -0.9513813257217407
1, 1027, 244, -0.9212208986282349
2, 1043, 243, -0.9211839437484741
3, 1056, 243, -0.9211710691452026
4, 972, 246, -0.9249045848846436
5, 954, 248, -0.9251057505607605
6, 937, 248, -0.9253588914871216
7, 1082, 258, -0.6382021307945251
8, 916, 265, -0.6492999196052551
9, 1034, 335, -0.839019775390625
10, 968, 338, -0.8424014449119568
11, 1227, 498, -0.41424113512039185
12, 777, 515, -0.42506253719329834
13, 1327, 891, -0.5854204893112183
14, 655, 901, -0.6415758728981018
15, 1126, 833, -1.0754505395889282
16, 902, 781, -1.1605714559555054
17, 1074, 835, -1.1806381940841675
18, 970, 777, -1.2681572437286377
19, 1058, 763, -1.1768114566802979
20, 988, 702, -1.2525722980499268
21, 1070, 760, -1.0817265510559082
22, 966, 711, -1.1601580381393433
23, 1129, 1095, -0.012836596928536892
24, 862, 1093, 0.014001328498125076
25, 1127, 1586, 0.14309129118919373
26, 827, 1576, 0.1530788093805313
27, 1123, 1985, 0.623474657535553
28, 845, 1979, 0.526955783367157
29, 1129, 2043, 0.6539896130561829
30, 840, 2035, 0.555283784866333
31, 1089, 2130, 0.3436723053455353
32, 895, 2134, 0.21897397935390472
0, 1000, 290, -0.9365753531455994
1, 1027, 244, -0.9065685272216797
2, 1043, 243, -0.9065399169921875
3, 1056, 243, -0.9065197110176086
4, 972, 246, -0.9100642800331116
5, 954, 247, -0.9102563261985779
6, 937, 248, -0.9105173349380493
7, 1082, 258, -0.6252683997154236
8, 916, 265, -0.6352905631065369
9, 1035, 335, -0.824878990650177
10, 968, 338, -0.827960193157196
11, 1227, 498, -0.4032856822013855
12, 777, 516, -0.4133569002151489
13, 1326, 891, -0.5650938153266907
14, 659, 902, -0.6235625743865967
15, 1127, 836, -1.0494577884674072
16, 907, 784, -1.1441292762756348
17, 1075, 840, -1.1529735326766968
18, 979, 780, -1.2532371282577515
19, 1062, 765, -1.1499947309494019
20, 995, 707, -1.2435117959976196
21, 1074, 761, -1.0559500455856323
22, 972, 712, -1.1460367441177368
23, 1129, 1095, -0.01346818171441555
24, 862, 1096, 0.014634466730058193
25, 1127, 1586, 0.141984760761261
26, 827, 1577, 0.15167126059532166
27, 1124, 1985, 0.622256875038147
28, 845, 1980, 0.5235673785209656
29, 1130, 2044, 0.6529843807220459
30, 841, 2035, 0.5516943335533142
31, 1089, 2130, 0.3431643545627594
32, 896, 2134, 0.21485090255737305
0, 1000, 290, -0.937849760055542
1, 1027, 244, -0.9081781506538391
2, 1043, 243, -0.9081546068191528
3, 1056, 242, -0.9081335067749023
4, 972, 246, -0.9113594889640808
5, 954, 247, -0.9115444421768188
6, 937, 248, -0.9118134379386902
7, 1082, 257, -0.6235322952270508
8, 916, 265, -0.6317018270492554
9, 1035, 334, -0.8244062066078186
10, 969, 338, -0.8269446492195129
11, 1227, 498, -0.39655035734176636
12, 777, 516, -0.40752533078193665
13, 1326, 891, -0.560939610004425
14, 659, 902, -0.6202527284622192
15, 1133, 837, -1.056031584739685
16, 907, 795, -1.13943612575531
17, 1078, 842, -1.1618279218673706
18, 989, 794, -1.2471972703933716
19, 1069, 763, -1.1589415073394775
20, 1001, 715, -1.2347028255462646
21, 1081, 759, -1.0627385377883911
22, 976, 719, -1.1399340629577637
23, 1130, 1095, -0.0149752888828516
24, 862, 1098, 0.01617589220404625
25, 1128, 1586, 0.1321793496608734
26, 827, 1578, 0.1487802416086197
27, 1125, 1986, 0.6060625314712524
28, 846, 1980, 0.5194576382637024
29, 1131, 2044, 0.6354311108589172
30, 843, 2036, 0.5461967587471008
31, 1090, 2131, 0.3174362778663635
32, 897, 2135, 0.2053426206111908
0, 1000, 290, -0.8908881545066833
1, 1027, 243, -0.8611827492713928
2, 1043, 243, -0.8611630797386169
3, 1055, 242, -0.8611257076263428
4, 972, 246, -0.8640091419219971
5, 954, 247, -0.864155113697052
6, 937, 248, -0.8644313216209412
7, 1081, 257, -0.5809519290924072
8, 916, 265, -0.5861888527870178
9, 1035, 334, -0.7791139483451843
10, 969, 338, -0.7807788848876953
11, 1227, 498, -0.3570639193058014
12, 778, 517, -0.37301644682884216
13, 1326, 890, -0.5161499977111816
14, 661, 902, -0.5775339007377625
15, 1133, 831, -0.9949321150779724
16, 912, 798, -1.0648785829544067
17, 1078, 838, -1.0945478677749634
18, 998, 800, -1.1659244298934937
19, 1071, 760, -1.0852601528167725
20, 1009, 716, -1.1476900577545166
21, 1082, 753, -0.9984650015830994
22, 982, 720, -1.0617859363555908
23, 1129, 1096, -0.015686335042119026
24, 862, 1100, 0.016910968348383904
25, 1128, 1586, 0.12916593253612518
26, 828, 1578, 0.14814379811286926
27, 1125, 1986, 0.579281210899353
28, 847, 1980, 0.48928967118263245
29, 1130, 2044, 0.6062095165252686
30, 843, 2036, 0.5134245753288269
31, 1090, 2131, 0.2913242280483246
32, 897, 2136, 0.17645153403282166
0, 1000, 290, -0.8735212683677673
1, 1027, 243, -0.8432638049125671
2, 1043, 242, -0.8432552218437195
3, 1055, 242, -0.8431777954101562
4, 972, 246, -0.8462227582931519
5, 954, 247, -0.846348762512207
6, 937, 248, -0.8465891480445862
7, 1081, 256, -0.5627010464668274
8, 916, 266, -0.569162130355835
9, 1035, 334, -0.7623981237411499
10, 969, 338, -0.7643775939941406
11, 1227, 497, -0.34089863300323486
12, 778, 517, -0.3502240478992462
13, 1327, 891, -0.49786099791526794
14, 663, 904, -0.5674135684967041
15, 1141, 832, -0.993340253829956
16, 911, 798, -1.0754725933074951
17, 1087, 837, -1.093258261680603
18, 993, 799, -1.179867148399353
19, 1079, 757, -1.082766056060791
20, 1003, 718, -1.164981484413147
21, 1088, 751, -0.995591938495636
22, 978, 719, -1.0745223760604858
23, 1129, 1098, -0.016946785151958466
24, 862, 1105, 0.018231932073831558
25, 1128, 1587, 0.1291370689868927
26, 828, 1579, 0.14843840897083282
27, 1123, 1991, 0.5706834197044373
28, 846, 1984, 0.48797377943992615
29, 1129, 2050, 0.5960927605628967
30, 843, 2040, 0.5121830701828003
31, 1089, 2135, 0.2798420786857605
32, 896, 2139, 0.17320752143859863
0, 1000, 290, -0.929745078086853
1, 1026, 243, -0.8990387320518494
2, 1043, 242, -0.8990259766578674
3, 1055, 242, -0.8989611268043518
4, 972, 246, -0.9026194214820862
5, 954, 247, -0.9028090834617615
6, 936, 248, -0.9030195474624634
7, 1080, 256, -0.608379065990448
8, 915, 266, -0.6194267272949219
9, 1035, 334, -0.8144745230674744
10, 969, 338, -0.8177297115325928
11, 1228, 497, -0.3730282187461853
12, 777, 517, -0.3847375214099884
13, 1327, 891, -0.5629200339317322
14, 664, 905, -0.6255391240119934
15, 1155, 834, -1.104199767112732
16, 909, 794, -1.1922558546066284
17, 1101, 833, -1.2147841453552246
18, 987, 792, -1.3019810914993286
19, 1096, 755, -1.2119218111038208
20, 999, 711, -1.2855563163757324
21, 1104, 750, -1.1111019849777222
22, 975, 711, -1.191866159439087
23, 1130, 1098, -0.016885537654161453
24, 862, 1105, 0.018164390698075294
25, 1127, 1588, 0.12992270290851593
26, 827, 1580, 0.14730358123779297
27, 1121, 1992, 0.5888674259185791
28, 844, 1985, 0.5005089044570923
29, 1126, 2051, 0.6163890957832336
30, 840, 2041, 0.5266659259796143
31, 1087, 2136, 0.2987833321094513
32, 894, 2140, 0.18424592912197113
0, 1000, 290, -0.931285560131073
1, 1026, 243, -0.9007551074028015
2, 1043, 242, -0.9007417559623718
3, 1055, 241, -0.9006746411323547
4, 972, 246, -0.9041216373443604
5, 954, 247, -0.9043042659759521
6, 936, 248, -0.9045189619064331
7, 1080, 255, -0.6114187240600586
8, 915, 266, -0.6217060685157776
9, 1035, 334, -0.8168190717697144
10, 969, 338, -0.8198057413101196
11, 1228, 497, -0.3810482621192932
12, 776, 516, -0.38670608401298523
13, 1327, 891, -0.5887709856033325
14, 664, 906, -0.6310397386550903
15, 1161, 830, -1.1547869443893433
16, 908, 793, -1.2066062688827515
17, 1107, 821, -1.26974618434906
18, 986, 787, -1.3157025575637817
19, 1100, 742, -1.2652889490127563
20, 989, 707, -1.301261067390442
21, 1107, 740, -1.1618549823760986
22, 968, 708, -1.2074955701828003
23, 1130, 1098, -0.0172369834035635
24, 860, 1105, 0.018510984256863594
25, 1126, 1588, 0.12649056315422058
26, 825, 1580, 0.14693251252174377
27, 1118, 1993, 0.5897548198699951
28, 840, 1986, 0.5022948980331421
29, 1123, 2053, 0.6176347136497498
30, 835, 2042, 0.5287806391716003
31, 1083, 2137, 0.30008095502853394
32, 890, 2141, 0.18458597362041473
0, 1000, 290, -0.9288276433944702
1, 1026, 243, -0.8985928297042847
2, 1043, 242, -0.8985632658004761
3, 1055, 241, -0.8984877467155457
4, 971, 246, -0.9020320773124695
5, 954, 247, -0.902213454246521
6, 936, 248, -0.9024286866188049
7, 1080, 255, -0.6116354465484619
8, 915, 265, -0.6228591203689575
9, 1035, 334, -0.8153699040412903
10, 969, 338, -0.8185606002807617
11, 1228, 497, -0.38195720314979553
12, 775, 516, -0.3900594413280487
13, 1328, 891, -0.5878966450691223
14, 665, 907, -0.6278259754180908
15, 1172, 821, -1.1628233194351196
16, 901, 792, -1.1892386674880981
17, 1121, 803, -1.2771872282028198
18, 969, 783, -1.2946504354476929
19, 1112, 727, -1.273101568222046
20, 971, 705, -1.2808951139450073
21, 1118, 727, -1.1702874898910522
22, 955, 706, -1.1900075674057007
23, 1130, 1098, -0.016683850437402725
24, 859, 1105, 0.01795472949743271
25, 1125, 1589, 0.12746036052703857
26, 823, 1581, 0.1478181630373001
27, 1115, 1995, 0.5897983908653259
28, 837, 1986, 0.5077947974205017
29, 1120, 2056, 0.6174905300140381
30, 832, 2043, 0.5343576073646545
31, 1081, 2138, 0.30128008127212524
32, 887, 2142, 0.19095811247825623
0, 999, 290, -0.8638871312141418
1, 1026, 242, -0.835932195186615
2, 1043, 241, -0.8359242677688599
3, 1055, 240, -0.8357902765274048
4, 971, 246, -0.8371525406837463
5, 953, 247, -0.8372394442558289
6, 936, 248, -0.8374674320220947
7, 1080, 254, -0.5600128173828125
8, 915, 265, -0.5607945322990417
9, 1035, 333, -0.7550638318061829
10, 969, 338, -0.755397617816925
11, 1228, 497, -0.3404999375343323
12, 776, 515, -0.33386895060539246
13, 1328, 894, -0.5655010938644409
14, 665, 907, -0.544775128364563
15, 1174, 801, -1.1195991039276123
16, 868, 794, -1.1032462120056152
17, 1122, 774, -1.233362078666687
18, 934, 787, -1.2049369812011719
19, 1110, 705, -1.2278978824615479
20, 946, 710, -1.2005505561828613
21, 1117, 707, -1.1266303062438965
22, 934, 707, -1.1083500385284424
23, 1130, 1099, -0.016898779198527336
24, 859, 1101, 0.018200824037194252
25, 1125, 1589, 0.12759612500667572
26, 823, 1581, 0.14727158844470978
27, 1114, 1999, 0.5602461099624634
28, 836, 1988, 0.48977166414260864
29, 1119, 2059, 0.5835139751434326
30, 830, 2044, 0.5137842893600464
31, 1079, 2140, 0.26206570863723755
32, 886, 2143, 0.16582413017749786
0, 999, 290, -0.8488293886184692
1, 1026, 242, -0.820819616317749
2, 1043, 240, -0.8207937479019165
3, 1055, 239, -0.8206771016120911
4, 971, 246, -0.8220131993293762
5, 953, 247, -0.822097897529602
6, 936, 248, -0.822327733039856
7, 1080, 253, -0.5475358366966248
8, 915, 265, -0.5483627915382385
9, 1035, 333, -0.7407186627388
10, 969, 338, -0.7410697937011719
11, 1229, 497, -0.32773730158805847
12, 776, 514, -0.32233062386512756
13, 1331, 894, -0.5254229307174683
14, 664, 906, -0.5154001712799072
15, 1172, 780, -1.0855786800384521
16, 864, 804, -1.0440295934677124
17, 1116, 753, -1.195621132850647
18, 930, 798, -1.1414021253585815
19, 1103, 689, -1.1835944652557373
20, 942, 729, -1.1354879140853882
21, 1109, 691, -1.0894036293029785
22, 931, 722, -1.0475808382034302
23, 1130, 1099, -0.016698723658919334
24, 859, 1092, 0.01801013946533203
25, 1124, 1589, 0.1294168382883072
26, 821, 1580, 0.13832873106002808
27, 1112, 1999, 0.5464680194854736
28, 833, 1988, 0.4534286558628082
29, 1116, 2060, 0.5687695145606995
30, 827, 2044, 0.47501829266548157
31, 1075, 2140, 0.25062233209609985
32, 882, 2143, 0.1309962272644043
0, 999, 290, -0.8553944826126099
1, 1026, 242, -0.8244922757148743
2, 1043, 240, -0.8245342969894409
3, 1055, 239, -0.8244193196296692
4, 971, 246, -0.8266567587852478
5, 953, 247, -0.8267762660980225
6, 936, 248, -0.8270660638809204
7, 1080, 253, -0.5594508051872253
8, 915, 266, -0.5576726794242859
9, 1035, 333, -0.7413445711135864
10, 968, 338, -0.7435964941978455
11, 1229, 498, -0.34020572900772095
12, 777, 513, -0.3359026312828064
13, 1333, 894, -0.5414342880249023
14, 664, 906, -0.5392119288444519
15, 1165, 780, -1.0862243175506592
16, 865, 807, -1.0721442699432373
17, 1107, 758, -1.194913625717163
18, 933, 803, -1.1718097925186157
19, 1092, 693, -1.1846750974655151
20, 944, 737, -1.1634820699691772
21, 1098, 694, -1.0905271768569946
22, 932, 730, -1.074642300605774
23, 1131, 1099, -0.016075683757662773
24, 859, 1088, 0.017364779487252235
25, 1124, 1589, 0.1320948451757431
26, 821, 1579, 0.1383383572101593
27, 1112, 1999, 0.5553497672080994
28, 834, 1986, 0.4651864171028137
29, 1117, 2059, 0.5796496868133545
30, 829, 2042, 0.4886874854564667
31, 1075, 2139, 0.25398123264312744
32, 883, 2142, 0.14582210779190063
0, 999, 290, -0.8322283625602722
1, 1025, 242, -0.8027600049972534
2, 1042, 240, -0.8027690052986145
3, 1055, 239, -0.8026832938194275
4, 970, 246, -0.8061288595199585
5, 953, 247, -0.8061978816986084
6, 935, 248, -0.8064336776733398
7, 1080, 253, -0.5360563397407532
8, 915, 267, -0.543948233127594
9, 1035, 333, -0.7253080010414124
10, 968, 338, -0.7282674312591553
11, 1229, 498, -0.322748601436615
12, 780, 513, -0.33166059851646423
13, 1342, 891, -0.49563220143318176
14, 664, 905, -0.5210756659507751
15, 1159, 776, -0.9997159242630005
16, 875, 807, -1.0257807970046997
17, 1099, 765, -1.1050091981887817
18, 937, 805, -1.1239547729492188
19, 1075, 698, -1.092901587486267
20, 944, 744, -1.1172317266464233
21, 1084, 698, -1.002440094947815
22, 933, 738, -1.0283458232879639
23, 1132, 1099, -0.01411714032292366
24, 860, 1087, 0.015433183871209621
25, 1124, 1586, 0.13719014823436737
26, 821, 1577, 0.13728958368301392
27, 1112, 1996, 0.5542014837265015
28, 836, 1982, 0.45355886220932007
29, 1118, 2057, 0.5778769254684448
30, 831, 2037, 0.47606360912323
31, 1076, 2136, 0.26413989067077637
32, 885, 2139, 0.14196504652500153
0, 999, 290, -0.8779075741767883
1, 1025, 242, -0.8441453576087952
2, 1042, 240, -0.8441479802131653
3, 1055, 239, -0.8440132141113281
4, 970, 246, -0.8490458130836487
5, 953, 247, -0.8491571545600891
6, 935, 248, -0.8493754863739014
7, 1080, 253, -0.5598286390304565
8, 915, 267, -0.5745707154273987
9, 1035, 333, -0.7667564749717712
10, 968, 338, -0.7712147235870361
11, 1229, 499, -0.33954355120658875
12, 780, 513, -0.3617146909236908
13, 1361, 890, -0.5309253334999084
14, 664, 904, -0.5676947832107544
15, 1165, 782, -1.0616660118103027
16, 876, 812, -1.1016682386398315
17, 1105, 772, -1.175133466720581
18, 938, 813, -1.2076245546340942
19, 1077, 714, -1.1625279188156128
20, 946, 751, -1.2030220031738281
21, 1085, 705, -1.0646142959594727
22, 934, 743, -1.1056153774261475
23, 1132, 1100, -0.014095268212258816
24, 860, 1090, 0.015405416488647461
25, 1124, 1587, 0.1420450061559677
26, 821, 1579, 0.14454230666160583
27, 1112, 1997, 0.5922698974609375
28, 834, 1983, 0.4949987530708313
29, 1118, 2057, 0.619301974773407
30, 830, 2038, 0.5215553045272827
31, 1076, 2138, 0.30180346965789795
32, 884, 2140, 0.17786958813667297
0, 998, 290, -0.8619750738143921
1, 1024, 242, -0.8318251967430115
2, 1042, 241, -0.8317924737930298
3, 1054, 239, -0.8316994905471802
4, 969, 246, -0.8361672163009644
5, 952, 247, -0.8362912535667419
6, 934, 249, -0.8365197777748108
7, 1079, 253, -0.5602834224700928
8, 915, 267, -0.5731972455978394
9, 1034, 333, -0.7563102841377258
10, 967, 338, -0.7600700855255127
11, 1229, 499, -0.34183424711227417
12, 781, 512, -0.3643571436405182
13, 1379, 884, -0.5017610788345337
14, 666, 904, -0.562156081199646
15, 1170, 784, -0.9797124862670898
16, 893, 811, -1.0484504699707031
17, 1112, 798, -1.0821149349212646
18, 950, 813, -1.1475780010223389
19, 1080, 745, -1.0718532800674438
20, 953, 750, -1.1380068063735962
21, 1089, 733, -0.9828456044197083
22, 942, 742, -1.0491434335708618
23, 1133, 1100, -0.013245681300759315
24, 863, 1090, 0.014594943262636662
25, 1125, 1587, 0.15162651240825653
26, 821, 1579, 0.158579021692276
27, 1113, 1997, 0.5904980897903442
28, 835, 1983, 0.5056074857711792
29, 1119, 2058, 0.6174375414848328
30, 830, 2038, 0.5313799977302551
31, 1076, 2138, 0.30134016275405884
32, 885, 2140, 0.19356319308280945
0, 997, 291, -0.8655713796615601
1, 1023, 242, -0.8356513381004333
2, 1041, 241, -0.8356233239173889
3, 1053, 239, -0.8355319499969482
4, 968, 246, -0.8395897746086121
5, 951, 247, -0.8397153615951538
6, 933, 249, -0.8399442434310913
7, 1079, 253, -0.5665327310562134
8, 915, 267, -0.5740653872489929
9, 1033, 333, -0.758612334728241
10, 966, 338, -0.762255072593689
11, 1230, 501, -0.3508659303188324
12, 782, 513, -0.3674789071083069
13, 1384, 881, -0.498292475938797
14, 667, 905, -0.5522281527519226
15, 1167, 800, -0.9447445273399353
16, 898, 812, -1.0236467123031616
17, 1107, 815, -1.040462851524353
18, 957, 813, -1.1215578317642212
19, 1076, 759, -1.0304287672042847
20, 963, 752, -1.1097683906555176
21, 1087, 748, -0.9466773271560669
22, 949, 745, -1.0233662128448486
23, 1133, 1100, -0.013230295851826668
24, 864, 1091, 0.014573800377547741
25, 1125, 1587, 0.16466587781906128
26, 822, 1578, 0.1610463559627533
27, 1114, 1995, 0.6002333760261536
28, 836, 1982, 0.504008412361145
29, 1120, 2056, 0.6272045969963074
30, 831, 2037, 0.5293483138084412
31, 1077, 2136, 0.31903892755508423
32, 886, 2140, 0.19440750777721405
0, 996, 291, -0.8664758801460266
1, 1022, 242, -0.8374924063682556
2, 1040, 241, -0.8374572396278381
3, 1053, 240, -0.8373767137527466
4, 967, 246, -0.8407188653945923
5, 950, 247, -0.8408426642417908
6, 932, 249, -0.8410769701004028
7, 1078, 253, -0.5675159692764282
8, 915, 267, -0.574756383895874
9, 1033, 333, -0.7600097060203552
10, 965, 338, -0.7625194787979126
11, 1231, 501, -0.3510865867137909
12, 783, 513, -0.36730140447616577
13, 1386, 880, -0.4853251874446869
14, 668, 905, -0.5390946865081787
15, 1167, 808, -0.928005576133728
16, 901, 813, -1.008256435394287
17, 1106, 826, -1.0236824750900269
18, 964, 816, -1.1057647466659546
19, 1075, 769, -1.015313744544983
20, 971, 757, -1.0944156646728516
21, 1086, 757, -0.930711030960083
22, 955, 750, -1.0079171657562256
23, 1133, 1101, -0.013329039327800274
24, 865, 1093, 0.014683026820421219
25, 1125, 1587, 0.16053643822669983
26, 822, 1578, 0.16021834313869476
27, 1114, 1995, 0.5998420715332031
28, 836, 1983, 0.5024995803833008
29, 1120, 2056, 0.6267544627189636
30, 831, 2037, 0.5279517769813538
31, 1076, 2136, 0.3182382583618164
32, 885, 2140, 0.19195148348808289
0, 994, 291, -0.8656635284423828
1, 1020, 242, -0.8370660543441772
2, 1039, 241, -0.8370290994644165
3, 1052, 240, -0.8369500637054443
