13, 1292, 863, -0.1717374175786972
14, 605, 864, -0.5225905179977417
15, 1309, 1092, -0.4318694472312927
16, 714, 642, -1.116487741470337
17, 1340, 1212, -0.49990031123161316
18, 766, 583, -1.2361583709716797
19, 1325, 1198, -0.5435732007026672
20, 774, 546, -1.223136305809021
21, 1301, 1164, -0.4697088897228241
22, 769, 560, -1.124490737915039
23, 1157, 1101, -0.010419757105410099
24, 877, 1103, 0.011704237200319767
25, 1161, 1601, 0.067808598279953
26, 859, 1604, 0.15394315123558044
27, 1162, 2010, 0.5298101305961609
28, 870, 2015, 0.5833706259727478
29, 1168, 2066, 0.5564156770706177
30, 865, 2070, 0.6185587644577026
31, 1124, 2157, 0.23081758618354797
32, 917, 2161, 0.2476693093776703
0, 992, 286, -0.6407198309898376
1, 1020, 238, -0.6078128814697266
2, 1036, 237, -0.6079732775688171
3, 1050, 237, -0.607939600944519
4, 962, 244, -0.6057872772216797
5, 943, 247, -0.6058331727981567
6, 926, 249, -0.6061800122261047
7, 1074, 254, -0.3537759780883789
8, 905, 269, -0.3357657492160797
9, 1027, 330, -0.5460965037345886
10, 958, 338, -0.541750967502594
11, 1230, 511, -0.1969267874956131
12, 775, 518, -0.1972089409828186
13, 1293, 862, -0.16608603298664093
14, 599, 870, -0.5104837417602539
15, 1308, 1092, -0.3940485417842865
16, 716, 602, -1.0975227355957031
17, 1340, 1219, -0.4532402455806732
18, 768, 526, -1.2185008525848389
19, 1319, 1202, -0.48949453234672546
20, 775, 497, -1.1984329223632812
21, 1295, 1168, -0.4187011122703552
22, 772, 515, -1.1043225526809692
23, 1160, 1101, -0.013175398111343384
24, 878, 1103, 0.014598541893064976
25, 1165, 1603, 0.051260706037282944
26, 860, 1611, 0.15670710802078247
27, 1170, 2020, 0.4965716600418091
28, 873, 2026, 0.579971194267273
29, 1178, 2076, 0.5213374495506287
30, 868, 2081, 0.6145405173301697
31, 1135, 2166, 0.1931910216808319
32, 920, 2172, 0.2511821687221527
0, 990, 286, -0.6624677777290344
1, 1018, 238, -0.6299297213554382
2, 1035, 237, -0.6300752758979797
3, 1048, 237, -0.6300807595252991
4, 959, 244, -0.6279351115226746
5, 941, 247, -0.6280148029327393
6, 923, 249, -0.6283780932426453
7, 1073, 254, -0.3768189549446106
8, 904, 269, -0.3574002981185913
9, 1025, 331, -0.5674616694450378
10, 955, 340, -0.563657820224762
11, 1230, 511, -0.20944532752037048
12, 776, 519, -0.21683090925216675
13, 1294, 863, -0.16677416861057281
14, 594, 868, -0.5537643432617188
15, 1308, 1093, -0.35057875514030457
16, 727, 558, -1.1132880449295044
17, 1335, 1220, -0.4011606276035309
18, 779, 483, -1.2322652339935303
19, 1318, 1218, -0.43617475032806396
20, 786, 453, -1.2004023790359497
21, 1294, 1184, -0.37085169553756714
22, 784, 475, -1.1156853437423706
23, 1162, 1103, -0.01582171954214573
24, 879, 1104, 0.017229117453098297
25, 1170, 1614, 0.04561435803771019
26, 863, 1624, 0.1643652617931366
27, 1178, 2033, 0.5139433741569519
28, 879, 2042, 0.5937356948852539
29, 1188, 2089, 0.5415642261505127
30, 874, 2097, 0.6300709247589111
31, 1146, 2181, 0.21478870511054993
32, 927, 2190, 0.2700289189815521
0, 988, 286, -0.673750102519989
1, 1016, 238, -0.6413069367408752
2, 1034, 237, -0.6414517164230347
3, 1047, 237, -0.6414681673049927
4, 957, 244, -0.6401297450065613
5, 938, 247, -0.6402192711830139
6, 921, 249, -0.6405957341194153
7, 1072, 254, -0.3859512507915497
8, 904, 269, -0.3689207434654236
9, 1023, 331, -0.5777606964111328
10, 953, 340, -0.5754987597465515
11, 1229, 511, -0.21472443640232086
12, 777, 520, -0.22864769399166107
13, 1294, 863, -0.1641794741153717
14, 593, 862, -0.5880889892578125
15, 1308, 1101, -0.32426074147224426
16, 732, 536, -1.1401234865188599
17, 1334, 1223, -0.37051281332969666
18, 784, 463, -1.2594074010849
19, 1318, 1233, -0.40613240003585815
20, 790, 431, -1.2224109172821045
21, 1294, 1199, -0.34425225853919983
22, 788, 451, -1.140525460243225
23, 1162, 1103, -0.01704350858926773
24, 879, 1105, 0.018416160717606544
25, 1172, 1622, 0.04082053154706955
26, 865, 1635, 0.17065711319446564
27, 1183, 2042, 0.506698727607727
28, 883, 2053, 0.6045293807983398
29, 1193, 2099, 0.5335274338722229
30, 878, 2109, 0.6416881680488586
31, 1153, 2191, 0.20185239613056183
32, 932, 2201, 0.2825872004032135
0, 986, 286, -0.6791704893112183
1, 1013, 238, -0.6468925476074219
2, 1032, 237, -0.6470330357551575
3, 1045, 237, -0.647055447101593
4, 955, 244, -0.645514190196991
5, 936, 247, -0.6456034779548645
6, 919, 249, -0.6459836363792419
7, 1071, 254, -0.39158353209495544
8, 903, 270, -0.3716718852519989
9, 1021, 331, -0.5825054049491882
10, 950, 340, -0.5810770392417908
11, 1228, 511, -0.21781209111213684
12, 778, 520, -0.23414760828018188
13, 1294, 862, -0.16301505267620087
14, 590, 849, -0.5911118388175964
15, 1308, 1101, -0.2997778058052063
16, 741, 518, -1.1287645101547241
17, 1334, 1222, -0.3424357771873474
18, 786, 444, -1.2466529607772827
19, 1318, 1233, -0.3782743215560913
20, 797, 418, -1.2042475938796997
21, 1294, 1199, -0.3194659650325775
22, 796, 440, -1.1270250082015991
23, 1162, 1103, -0.020275330170989037
24, 880, 1105, 0.02158110775053501
25, 1174, 1623, 0.028833316639065742
26, 871, 1636, 0.17553123831748962
27, 1188, 2043, 0.48810940980911255
28, 891, 2053, 0.6073112487792969
29, 1198, 2099, 0.5140880346298218
30, 885, 2110, 0.6443046927452087
31, 1157, 2190, 0.17971386015415192
32, 939, 2201, 0.28714507818222046
0, 984, 286, -0.675763726234436
1, 1011, 237, -0.6418684124946594
2, 1030, 236, -0.641986608505249
3, 1044, 236, -0.6419828534126282
4, 953, 244, -0.639090359210968
5, 934, 247, -0.6391609907150269
6, 918, 249, -0.6395423412322998
7, 1070, 254, -0.386857807636261
8, 903, 270, -0.3630198538303375
9, 1019, 331, -0.5811557173728943
10, 949, 340, -0.5769044160842896
11, 1227, 511, -0.21908842027187347
12, 778, 520, -0.23317892849445343
13, 1294, 861, -0.1617981642484665
14, 587, 842, -0.5855048298835754
15, 1309, 1101, -0.3019637167453766
16, 742, 518, -1.1227662563323975
17, 1334, 1215, -0.34746915102005005
18, 787, 445, -1.240967035293579
19, 1320, 1231, -0.384225457906723
20, 798, 418, -1.1997730731964111
21, 1296, 1198, -0.3225089907646179
22, 797, 438, -1.1218839883804321
23, 1162, 1103, -0.022362269461154938
24, 880, 1106, 0.023654315620660782
25, 1175, 1625, 0.03532599285244942
26, 872, 1638, 0.1873582899570465
27, 1188, 2044, 0.49721038341522217
28, 891, 2055, 0.6289746761322021
29, 1198, 2101, 0.5235874652862549
30, 886, 2112, 0.6673582196235657
31, 1157, 2192, 0.19141438603401184
32, 939, 2201, 0.3120507299900055
0, 984, 286, -0.6579910516738892
1, 1011, 237, -0.6220782399177551
2, 1030, 236, -0.6221826076507568
3, 1043, 236, -0.6221662759780884
4, 953, 244, -0.6194677352905273
5, 935, 246, -0.6195067167282104
6, 918, 249, -0.6198750734329224
7, 1069, 254, -0.3650328516960144
8, 903, 270, -0.34332236647605896
9, 1019, 331, -0.5643290281295776
10, 949, 340, -0.5595144629478455
11, 1227, 511, -0.20538535714149475
12, 778, 520, -0.22362679243087769
13, 1294, 861, -0.15126171708106995
14, 584, 835, -0.576418936252594
15, 1309, 1101, -0.2948063313961029
16, 744, 511, -1.111868977546692
17, 1334, 1211, -0.3422884941101074
18, 788, 438, -1.2313843965530396
19, 1321, 1231, -0.37916499376296997
20, 800, 413, -1.1901930570602417
21, 1296, 1197, -0.31590476632118225
22, 800, 433, -1.1111416816711426
23, 1163, 1103, -0.02228585258126259
24, 880, 1107, 0.023576056584715843
25, 1177, 1626, 0.037784937769174576
26, 875, 1640, 0.18303140997886658
27, 1189, 2047, 0.4979228675365448
28, 893, 2057, 0.6197728514671326
29, 1199, 2104, 0.5240393280982971
30, 887, 2114, 0.6569297313690186
31, 1157, 2195, 0.19161356985569
32, 941, 2204, 0.3110518157482147
0, 984, 286, -0.6676982045173645
1, 1011, 236, -0.6263114809989929
2, 1030, 235, -0.626334011554718
3, 1043, 236, -0.6262637972831726
4, 954, 243, -0.6238462328910828
5, 935, 246, -0.6239266991615295
6, 918, 249, -0.6242961287498474
7, 1069, 254, -0.37299397587776184
8, 903, 269, -0.35462725162506104
9, 1019, 331, -0.5725346207618713
10, 949, 340, -0.568752110004425
11, 1227, 511, -0.20619119703769684
12, 778, 519, -0.23616014420986176
13, 1294, 861, -0.15141788125038147
14, 582, 832, -0.6120529174804688
15, 1311, 1104, -0.2930229604244232
16, 745, 509, -1.1496325731277466
17, 1335, 1217, -0.33881881833076477
18, 789, 438, -1.2701762914657593
19, 1318, 1229, -0.3759649097919464
20, 803, 412, -1.226769208908081
21, 1296, 1198, -0.31386786699295044
22, 802, 433, -1.1479830741882324
23, 1163, 1103, -0.02216506376862526
24, 881, 1109, 0.023440666496753693
25, 1181, 1628, 0.04247483238577843
26, 879, 1641, 0.1813865751028061
27, 1193, 2048, 0.5050262808799744
28, 898, 2059, 0.6216867566108704
29, 1203, 2104, 0.5318706631660461
30, 892, 2115, 0.6596444249153137
31, 1162, 2196, 0.20696820318698883
32, 946, 2205, 0.3080783486366272
0, 985, 285, -0.6599347591400146
1, 1012, 236, -0.6197874546051025
2, 1030, 235, -0.6198714971542358
3, 1044, 236, -0.6198481321334839
4, 955, 243, -0.6190260648727417
5, 937, 246, -0.6190923452377319
6, 919, 248, -0.6194579601287842
7, 1069, 254, -0.35627755522727966
8, 903, 269, -0.344969779253006
9, 1020, 331, -0.5636013150215149
10, 950, 341, -0.5615144371986389
11, 1227, 511, -0.19271878898143768
12, 778, 519, -0.22916819155216217
13, 1294, 861, -0.1328752487897873
14, 580, 828, -0.5981220602989197
15, 1311, 1100, -0.27277040481567383
16, 751, 498, -1.1375113725662231
17, 1334, 1208, -0.31901586055755615
18, 794, 429, -1.259873628616333
19, 1318, 1224, -0.35542595386505127
20, 807, 405, -1.215903878211975
21, 1295, 1193, -0.29348599910736084
22, 805, 425, -1.135961890220642
23, 1163, 1103, -0.02206553891301155
24, 882, 1110, 0.023331409320235252
25, 1182, 1628, 0.03513256460428238
26, 880, 1641, 0.18060408532619476
27, 1194, 2048, 0.4969903230667114
28, 899, 2058, 0.6224965453147888
29, 1204, 2104, 0.5235800743103027
30, 893, 2114, 0.6607493162155151
31, 1163, 2196, 0.1925024390220642
32, 947, 2204, 0.30710369348526
0, 987, 285, -0.6413676738739014
1, 1013, 236, -0.6020793318748474
2, 1031, 235, -0.6021813154220581
3, 1044, 235, -0.602179229259491
4, 957, 243, -0.6018335223197937
5, 938, 246, -0.6018635034561157
6, 921, 248, -0.6022136807441711
7, 1069, 254, -0.33923834562301636
8, 903, 269, -0.3292138874530792
9, 1021, 331, -0.5458624362945557
10, 952, 341, -0.5442047119140625
11, 1227, 511, -0.18067747354507446
12, 779, 519, -0.21674442291259766
13, 1294, 856, -0.11986710876226425
14, 579, 826, -0.5828679203987122
15, 1310, 1088, -0.25818997621536255
16, 754, 498, -1.1201263666152954
17, 1335, 1208, -0.3042833209037781
18, 796, 428, -1.2414195537567139
19, 1315, 1212, -0.3391372263431549
20, 809, 404, -1.1994138956069946
21, 1292, 1180, -0.27820003032684326
22, 807, 425, -1.1190638542175293
23, 1163, 1103, -0.021985162049531937
24, 882, 1110, 0.023249570280313492
25, 1181, 1627, 0.03623555973172188
26, 881, 1639, 0.18009522557258606
27, 1193, 2046, 0.4891848862171173
28, 899, 2055, 0.6195610761642456
29, 1203, 2102, 0.5148612260818481
30, 893, 2111, 0.6572936177253723
31, 1162, 2194, 0.18463049829006195
32, 947, 2201, 0.30496278405189514
0, 987, 285, -0.624669075012207
1, 1013, 236, -0.5865406394004822
2, 1031, 235, -0.5866526961326599
3, 1044, 235, -0.5866489410400391
4, 957, 243, -0.5849930047988892
5, 939, 246, -0.5849915146827698
6, 921, 248, -0.5853297710418701
7, 1069, 254, -0.3276974856853485
8, 903, 269, -0.31069856882095337
9, 1021, 331, -0.5308108925819397
10, 952, 341, -0.527145504951477
11, 1227, 512, -0.17585965991020203
12, 779, 519, -0.199442058801651
13, 1294, 856, -0.1223633736371994
14, 579, 825, -0.5714650750160217
15, 1308, 1085, -0.26970869302749634
16, 755, 497, -1.101125717163086
17, 1328, 1201, -0.31869226694107056
18, 797, 429, -1.220706820487976
19, 1308, 1208, -0.3527795672416687
20, 810, 404, -1.1848770380020142
21, 1286, 1176, -0.28972724080085754
22, 808, 424, -1.1017485857009888
23, 1164, 1140, -0.02257237397134304
24, 882, 1110, 0.023884588852524757
25, 1181, 1626, 0.033505551517009735
26, 881, 1639, 0.18249061703681946
27, 1192, 2046, 0.4825241267681122
28, 898, 2055, 0.6191897988319397
29, 1201, 2101, 0.5078913569450378
30, 892, 2111, 0.6568618416786194
31, 1160, 2193, 0.17682407796382904
32, 947, 2201, 0.304279625415802
0, 987, 285, -0.609835684299469
1, 1013, 236, -0.5718364119529724
2, 1031, 235, -0.5719664096832275
3, 1044, 235, -0.5719692707061768
4, 957, 243, -0.5699564814567566
5, 939, 246, -0.5699394345283508
6, 921, 248, -0.5702760815620422
7, 1069, 254, -0.3142206370830536
8, 903, 270, -0.2951577603816986
9, 1021, 332, -0.5166113972663879
10, 952, 341, -0.5123185515403748
11, 1227, 512, -0.16739502549171448
12, 779, 519, -0.18567828834056854
13, 1294, 854, -0.11974027752876282
14, 580, 824, -0.5683490037918091
15, 1308, 1078, -0.26970374584198
16, 757, 494, -1.0925790071487427
17, 1330, 1202, -0.31987911462783813
18, 800, 427, -1.211368441581726
19, 1307, 1200, -0.35344916582107544
20, 813, 403, -1.1819478273391724
21, 1285, 1168, -0.28960928320884705
22, 811, 423, -1.0946491956710815
23, 1164, 1152, -0.023366041481494904
24, 882, 1110, 0.024729568511247635
25, 1181, 1626, 0.029550407081842422
26, 880, 1639, 0.1858460009098053
27, 1192, 2046, 0.47129327058792114
28, 898, 2055, 0.6202269792556763
29, 1201, 2101, 0.4958241283893585
30, 892, 2110, 0.6578935980796814
31, 1160, 2193, 0.16386333107948303
32, 946, 2201, 0.3051360249519348
0, 987, 286, -0.6120725870132446
1, 1013, 236, -0.5739278197288513
2, 1031, 235, -0.5740676522254944
3, 1044, 235, -0.5740696787834167
4, 957, 243, -0.5726968050003052
5, 939, 246, -0.5726927518844604
6, 921, 248, -0.5730409026145935
7, 1069, 254, -0.3143964111804962
8, 903, 270, -0.29851773381233215
9, 1021, 332, -0.5178711414337158
10, 952, 342, -0.5144841074943542
11, 1226, 512, -0.1627899706363678
12, 780, 519, -0.18805386126041412
13, 1294, 852, -0.11269082874059677
14, 581, 824, -0.5633029341697693
15, 1307, 1073, -0.2599621117115021
16, 760, 492, -1.093637228012085
17, 1333, 1202, -0.3084457516670227
18, 804, 423, -1.2140064239501953
19, 1307, 1192, -0.3423961400985718
20, 816, 399, -1.1768323183059692
21, 1285, 1161, -0.27990061044692993
22, 814, 420, -1.0934531688690186
23, 1165, 1155, -0.023374158889055252
24, 882, 1110, 0.024748144671320915
25, 1181, 1626, 0.025614487007260323
26, 880, 1639, 0.18512506783008575
27, 1191, 2045, 0.4636688232421875
28, 898, 2055, 0.6170753836631775
29, 1201, 2101, 0.4877701699733734
30, 891, 2110, 0.6545799374580383
31, 1159, 2193, 0.15625539422035217
32, 946, 2200, 0.3016278147697449
0, 987, 286, -0.6193365454673767
1, 1013, 236, -0.5813249945640564
2, 1031, 235, -0.5814699530601501
3, 1044, 235, -0.581475019454956
4, 957, 243, -0.5807166695594788
5, 939, 246, -0.5807274580001831
6, 921, 249, -0.581084132194519
7, 1069, 254, -0.3206770718097687
8, 903, 270, -0.3078140318393707
9, 1021, 333, -0.5244260430335999
10, 952, 343, -0.5218771696090698
11, 1226, 512, -0.16649477183818817
12, 780, 519, -0.194710835814476
13, 1294, 849, -0.11287824809551239
14, 581, 823, -0.5728683471679688
15, 1308, 1065, -0.25552916526794434
16, 764, 483, -1.1093294620513916
17, 1331, 1181, -0.302177757024765
18, 809, 412, -1.2305601835250854
19, 1307, 1187, -0.33687928318977356
20, 819, 389, -1.1867202520370483
21, 1285, 1104, -0.2754429280757904
22, 816, 409, -1.1075172424316406
23, 1167, 1156, -0.02336542122066021
24, 882, 1110, 0.024746647104620934
25, 1181, 1626, 0.02281952276825905
26, 881, 1638, 0.18501406908035278
27, 1191, 2045, 0.45708778500556946
28, 898, 2054, 0.6166819334030151
29, 1201, 2101, 0.4808330833911896
30, 892, 2110, 0.6541483998298645
31, 1159, 2193, 0.14958566427230835
32, 946, 2200, 0.3016839921474457
0, 987, 288, -0.6197074055671692
1, 1013, 236, -0.5820473432540894
2, 1031, 235, -0.5821840763092041
3, 1044, 235, -0.5821783542633057
4, 957, 244, -0.5815337896347046
5, 938, 247, -0.5815332531929016
6, 920, 250, -0.5818910598754883
7, 1069, 254, -0.3224315941333771
8, 902, 271, -0.30987298488616943
9, 1021, 335, -0.5250198841094971
10, 952, 345, -0.5225962400436401
11, 1226, 512, -0.16751965880393982
12, 780, 519, -0.1981983631849289
13, 1294, 849, -0.11458689719438553
14, 582, 823, -0.573786735534668
15, 1308, 1067, -0.26011648774147034
16, 767, 479, -1.1055761575698853
17, 1330, 1180, -0.3072059750556946
18, 813, 406, -1.2255059480667114
19, 1308, 1184, -0.34150373935699463
20, 821, 381, -1.1825833320617676
21, 1286, 1115, -0.28005412220954895
22, 819, 402, -1.10385000705719
23, 1167, 1157, -0.023077530786395073
24, 882, 1110, 0.024499915540218353
25, 1181, 1626, 0.02372715435922146
26, 881, 1638, 0.1806926280260086
27, 1191, 2046, 0.45002490282058716
28, 898, 2054, 0.598579466342926
29, 1200, 2102, 0.4728555977344513
30, 891, 2110, 0.6344737410545349
31, 1159, 2194, 0.14158551394939423
32, 946, 2200, 0.28054964542388916
0, 986, 288, -0.6149473786354065
1, 1013, 237, -0.5771394371986389
2, 1031, 235, -0.5772789716720581
3, 1043, 235, -0.5772833228111267
4, 956, 245, -0.5764607787132263
5, 937, 248, -0.5764488577842712
6, 919, 250, -0.576811671257019
7, 1068, 254, -0.3189685046672821
8, 902, 272, -0.3053797483444214
9, 1020, 336, -0.5210530161857605
10, 951, 346, -0.5183976888656616
11, 1225, 512, -0.1672472059726715
12, 780, 519, -0.19811534881591797
13, 1294, 849, -0.11491382867097855
14, 582, 822, -0.5715490579605103
15, 1308, 1070, -0.2517557740211487
16, 770, 477, -1.104014277458191
17, 1330, 1182, -0.2968539595603943
18, 814, 401, -1.224821925163269
19, 1308, 1186, -0.33075186610221863
20, 821, 377, -1.1751214265823364
21, 1286, 1131, -0.27138689160346985
22, 820, 400, -1.1022191047668457
23, 1169, 1158, -0.02301078476011753
24, 882, 1110, 0.02445095218718052
25, 1182, 1627, 0.025031285360455513
26, 882, 1638, 0.1794518381357193
27, 1192, 2047, 0.4425591826438904
28, 899, 2055, 0.5856131911277771
29, 1201, 2103, 0.4639972746372223
30, 892, 2111, 0.6201980113983154
31, 1160, 2196, 0.13195887207984924
32, 947, 2201, 0.26668113470077515
0, 986, 289, -0.6017466187477112
1, 1012, 237, -0.564001202583313
2, 1030, 236, -0.5641310811042786
3, 1043, 236, -0.5641471743583679
4, 956, 246, -0.5635465979576111
5, 937, 248, -0.5635062456130981
6, 919, 251, -0.5638618469238281
7, 1067, 254, -0.30935612320899963
8, 901, 273, -0.296205997467041
9, 1020, 337, -0.5096723437309265
10, 951, 347, -0.5071119666099548
11, 1225, 512, -0.16552093625068665
12, 781, 520, -0.1960841715335846
13, 1294, 851, -0.11520992964506149
14, 582, 821, -0.569599986076355
15, 1309, 1079, -0.24493713676929474
16, 771, 472, -1.077744960784912
17, 1330, 1186, -0.2891201972961426
18, 814, 394, -1.193634271621704
19, 1308, 1195, -0.3223782181739807
20, 822, 371, -1.1441435813903809
21, 1286, 1154, -0.2642923593521118
22, 821, 394, -1.0742743015289307
23, 1171, 1160, -0.02276669815182686
24, 882, 1111, 0.024225516244769096
25, 1183, 1628, 0.0334048867225647
26, 884, 1640, 0.1753012239933014
27, 1193, 2051, 0.44183462858200073
28, 900, 2058, 0.5633985996246338
29, 1203, 2108, 0.46233218908309937
30, 893, 2114, 0.596083402633667
31, 1161, 2199, 0.13133569061756134
32, 947, 2204, 0.24232758581638336
0, 986, 289, -0.6038482785224915
1, 1012, 237, -0.5664122700691223
2, 1030, 236, -0.5665434002876282
3, 1043, 235, -0.5665606260299683
4, 956, 246, -0.5660478472709656
5, 937, 248, -0.5660051107406616
6, 919, 251, -0.5663630962371826
7, 1066, 254, -0.3115752935409546
8, 901, 273, -0.2989128828048706
9, 1020, 336, -0.5115992426872253
10, 950, 347, -0.509196937084198
11, 1225, 512, -0.1673908531665802
12, 781, 520, -0.19749943912029266
13, 1295, 852, -0.11599690467119217
14, 583, 820, -0.5697619318962097
15, 1311, 1087, -0.24447891116142273
16, 773, 470, -1.0748138427734375
17, 1331, 1193, -0.28814297914505005
18, 815, 393, -1.1899031400680542
19, 1308, 1207, -0.3220256268978119
20, 822, 371, -1.1419670581817627
21, 1286, 1171, -0.26396703720092773
22, 822, 393, -1.0713399648666382
23, 1175, 1159, -0.022650277242064476
24, 882, 1112, 0.02411721833050251
25, 1187, 1628, 0.040623739361763
26, 888, 1640, 0.17470908164978027
27, 1197, 2052, 0.44279444217681885
28, 905, 2059, 0.5615413188934326
29, 1207, 2108, 0.4628868103027344
30, 898, 2115, 0.5941633582115173
31, 1164, 2199, 0.13125178217887878
32, 951, 2204, 0.23967276513576508
0, 985, 289, -0.5965192317962646
1, 1011, 237, -0.5584524869918823
2, 1029, 236, -0.5585840940475464
3, 1042, 235, -0.5585764646530151
4, 955, 246, -0.5579481720924377
5, 937, 248, -0.5578796863555908
6, 919, 251, -0.5582305192947388
7, 1064, 253, -0.30261439085006714
8, 901, 273, -0.28877687454223633
9, 1019, 336, -0.5046561360359192
10, 950, 347, -0.5019690990447998
11, 1225, 511, -0.16315993666648865
12, 781, 520, -0.19160676002502441
13, 1295, 852, -0.1114121675491333
14, 583, 821, -0.569161593914032
15, 1313, 1088, -0.23360346257686615
16, 773, 475, -1.0741732120513916
17, 1332, 1193, -0.27689191699028015
18, 815, 400, -1.1895394325256348
19, 1309, 1209, -0.3106726109981537
20, 822, 377, -1.1423732042312622
21, 1286, 1176, -0.2529762089252472
22, 822, 399, -1.0708366632461548
23, 1176, 1158, -0.023127393797039986
24, 883, 1112, 0.02461688406765461
25, 1189, 1628, 0.038340162485837936
26, 889, 1640, 0.1752297729253769
27, 1199, 2053, 0.4299549460411072
28, 907, 2061, 0.565934419631958
29, 1209, 2109, 0.4486925005912781
30, 901, 2117, 0.5989469289779663
31, 1165, 2200, 0.11217793077230453
32, 951, 2205, 0.2423190027475357
0, 985, 288, -0.5879815220832825
1, 1010, 237, -0.5496307611465454
2, 1028, 235, -0.5497602820396423
3, 1041, 235, -0.5497424602508545
4, 955, 246, -0.548979640007019
5, 937, 248, -0.5488988757133484
6, 918, 251, -0.5492497086524963
7, 1063, 253, -0.29268938302993774
8, 901, 272, -0.27825650572776794
9, 1019, 335, -0.49587565660476685
10, 949, 346, -0.49303823709487915
11, 1224, 510, -0.15515413880348206
12, 780, 520, -0.1842917650938034
13, 1296, 853, -0.1030188649892807
14, 583, 821, -0.5648890137672424
15, 1315, 1090, -0.22539375722408295
16, 773, 478, -1.0710906982421875
17, 1334, 1194, -0.26945245265960693
18, 814, 404, -1.187122106552124
19, 1310, 1211, -0.30332720279693604
20, 823, 382, -1.1393868923187256
21, 1288, 1179, -0.2448892593383789
22, 822, 403, -1.0674083232879639
23, 1177, 1158, -0.023576820269227028
24, 883, 1113, 0.025081692263484
25, 1190, 1628, 0.03785640001296997
26, 890, 1641, 0.17557235062122345
27, 1199, 2054, 0.43385088443756104
28, 907, 2062, 0.5690097212791443
29, 1209, 2110, 0.45344629883766174
30, 901, 2118, 0.6023913621902466
31, 1165, 2200, 0.11773774772882462
32, 951, 2206, 0.24527806043624878
0, 984, 288, -0.5776112079620361
1, 1009, 237, -0.5397831797599792
2, 1027, 235, -0.5399143099784851
3, 1040, 235, -0.5399109721183777
4, 955, 245, -0.5385656356811523
5, 937, 248, -0.5384668707847595
6, 918, 250, -0.5388097167015076
7, 1061, 253, -0.2850963771343231
8, 901, 272, -0.2677845358848572
9, 1018, 334, -0.48623523116111755
10, 949, 345, -0.48251739144325256
11, 1224, 509, -0.1507202833890915
12, 780, 520, -0.17537108063697815
13, 1296, 852, -0.09898126870393753
14, 583, 820, -0.552611231803894
15, 1316, 1090, -0.22125540673732758
16, 773, 479, -1.0636183023452759
17, 1334, 1194, -0.2654527723789215
18, 814, 406, -1.180055856704712
19, 1311, 1211, -0.2996571362018585
20, 823, 384, -1.1331636905670166
21, 1288, 1179, -0.2407093495130539
22, 822, 405, -1.0601732730865479
23, 1176, 1122, -0.023943107575178146
24, 883, 1113, 0.02545248530805111
25, 1190, 1627, 0.038734689354896545
26, 890, 1641, 0.17615778744220734
27, 1200, 2054, 0.43760058283805847
28, 908, 2062, 0.5697327852249146
29, 1210, 2109, 0.45767611265182495
30, 902, 2118, 0.6030501127243042
31, 1165, 2200, 0.12296473234891891
32, 951, 2206, 0.2459002137184143
0, 984, 288, -0.5779722929000854
1, 1009, 237, -0.539965033531189
2, 1027, 235, -0.5400985479354858
3, 1040, 235, -0.5400902032852173
4, 955, 246, -0.5398550033569336
5, 936, 248, -0.5397646427154541
6, 918, 250, -0.5401086211204529
7, 1061, 253, -0.2838614284992218
8, 901, 272, -0.27150964736938477
9, 1018, 334, -0.48563432693481445
10, 949, 345, -0.48336106538772583
11, 1224, 508, -0.14378497004508972
12, 780, 519, -0.17850883305072784
13, 1297, 851, -0.08917828649282455
14, 585, 820, -0.5528020858764648
15, 1316, 1085, -0.21677827835083008
16, 774, 478, -1.065009593963623
17, 1334, 1190, -0.26033851504325867
18, 814, 404, -1.1816232204437256
19, 1311, 1205, -0.29488256573677063
20, 823, 381, -1.1357570886611938
21, 1288, 1174, -0.23648589849472046
22, 822, 403, -1.0619477033615112
23, 1174, 1111, -0.023185165598988533
24, 883, 1113, 0.024729467928409576
25, 1191, 1626, 0.038734421133995056
26, 891, 1641, 0.17324857413768768
27, 1200, 2053, 0.42680278420448303
28, 909, 2062, 0.5564757585525513
29, 1210, 2109, 0.44529861211776733
30, 903, 2118, 0.5886793732643127
31, 1166, 2200, 0.11202695220708847
32, 952, 2206, 0.2326858937740326
0, 984, 288, -0.5755574703216553
1, 1009, 238, -0.5375518798828125
2, 1026, 236, -0.537696123123169
3, 1040, 235, -0.5376946330070496
4, 955, 246, -0.5385681390762329
5, 936, 248, -0.5384834408760071
6, 918, 251, -0.5388400554656982
7, 1061, 253, -0.28132784366607666
8, 901, 272, -0.27356135845184326
9, 1018, 335, -0.4827762246131897
10, 949, 346, -0.4819453954696655
11, 1224, 507, -0.1372109055519104
12, 779, 519, -0.18062926828861237
13, 1297, 848, -0.0792982280254364
14, 585, 819, -0.5534355640411377
15, 1316, 1079, -0.20554247498512268
16, 774, 478, -1.0650955438613892
17, 1334, 1185, -0.24756503105163574
18, 813, 405, -1.1812537908554077
19, 1312, 1198, -0.28237849473953247
20, 823, 382, -1.1362305879592896
21, 1289, 1169, -0.22530534863471985
22, 822, 404, -1.0620907545089722
23, 1173, 1107, -0.02145729400217533
24, 883, 1113, 0.02304057590663433
25, 1191, 1624, 0.038709837943315506
26, 891, 1639, 0.17037607729434967
27, 1200, 2052, 0.4131728708744049
28, 908, 2060, 0.5484532713890076
29, 1210, 2108, 0.4304373562335968
