16, 603, 1147, -0.5166191458702087
17, 1301, 1317, -0.48858392238616943
18, 616, 1243, -0.5878411531448364
19, 1269, 1315, -0.5476706027984619
20, 647, 1206, -0.6484630107879639
21, 1240, 1276, -0.44871625304222107
22, 651, 1175, -0.5445272922515869
23, 1089, 1247, -0.008243944495916367
24, 766, 1249, 0.009688126854598522
25, 1084, 1761, 0.0849556103348732
26, 767, 1763, 0.09044444561004639
27, 1096, 2227, 0.559119462966919
28, 778, 2234, 0.46145328879356384
29, 1101, 2302, 0.5897871255874634
30, 775, 2311, 0.48921123147010803
31, 1057, 2391, 0.2796711325645447
32, 820, 2381, 0.13657143712043762
0, 928, 249, -0.6767691969871521
1, 954, 206, -0.6397802233695984
2, 969, 207, -0.640018880367279
3, 988, 208, -0.6401454210281372
4, 895, 207, -0.6493833661079407
5, 872, 208, -0.6494458913803101
6, 853, 211, -0.649940550327301
7, 1011, 239, -0.3851107656955719
8, 820, 240, -0.42197391390800476
9, 959, 305, -0.5796172022819519
10, 885, 308, -0.590124785900116
11, 1171, 542, -0.2159518301486969
12, 647, 558, -0.28172990679740906
13, 1232, 927, -0.1343425214290619
14, 559, 936, -0.2354021966457367
15, 1273, 1222, -0.4012165665626526
16, 604, 1148, -0.47453776001930237
17, 1300, 1317, -0.47366848587989807
18, 615, 1244, -0.5421453714370728
19, 1268, 1321, -0.5293892025947571
20, 647, 1211, -0.5978915095329285
21, 1240, 1282, -0.4331202208995819
22, 651, 1179, -0.5007938146591187
23, 1092, 1247, -0.012847294099628925
24, 767, 1251, 0.014276508241891861
25, 1086, 1762, 0.09834583848714828
26, 767, 1772, 0.12021031975746155
27, 1096, 2232, 0.5636821389198303
28, 778, 2244, 0.4773806929588318
29, 1102, 2307, 0.5938881635665894
30, 776, 2321, 0.50483238697052
31, 1057, 2398, 0.28806325793266296
32, 820, 2396, 0.1567685455083847
0, 928, 249, -0.6988481283187866
1, 954, 206, -0.6615587472915649
2, 969, 207, -0.6618011593818665
3, 988, 208, -0.6619306206703186
4, 895, 207, -0.6721747517585754
5, 872, 208, -0.6722837090492249
6, 853, 211, -0.6728012561798096
7, 1011, 239, -0.398916631937027
8, 820, 240, -0.44095852971076965
9, 959, 305, -0.5972883701324463
10, 885, 308, -0.6093765497207642
11, 1171, 542, -0.22322233021259308
12, 647, 558, -0.29151302576065063
13, 1234, 927, -0.13702115416526794
14, 555, 935, -0.2423536777496338
15, 1273, 1214, -0.406897634267807
16, 611, 1147, -0.48576730489730835
17, 1300, 1309, -0.4799591898918152
18, 623, 1247, -0.5559307336807251
19, 1267, 1320, -0.5373257994651794
20, 657, 1214, -0.6117534637451172
21, 1239, 1281, -0.439581036567688
22, 658, 1182, -0.5120569467544556
23, 1095, 1247, -0.013586428016424179
24, 768, 1253, 0.014959904365241528
25, 1090, 1764, 0.12307439744472504
26, 767, 1778, 0.13266025483608246
27, 1099, 2236, 0.606126606464386
28, 780, 2249, 0.506971538066864
29, 1105, 2311, 0.6383852362632751
30, 778, 2324, 0.5361435413360596
31, 1059, 2403, 0.3307117521762848
32, 823, 2404, 0.18332062661647797
0, 928, 249, -0.7079287171363831
1, 954, 206, -0.6708040237426758
2, 969, 207, -0.6710510849952698
3, 987, 208, -0.671194314956665
4, 895, 207, -0.6812635660171509
5, 872, 208, -0.6813763976097107
6, 853, 211, -0.6818959712982178
7, 1010, 239, -0.4055635631084442
8, 820, 241, -0.44877588748931885
9, 959, 305, -0.6056225895881653
10, 885, 308, -0.6175026297569275
11, 1171, 541, -0.2136102318763733
12, 648, 558, -0.298715740442276
13, 1235, 927, -0.10299311578273773
14, 551, 932, -0.2683444321155548
15, 1276, 1198, -0.3716737627983093
16, 619, 1132, -0.5243378281593323
17, 1303, 1304, -0.44310462474823
18, 642, 1243, -0.599260687828064
19, 1274, 1308, -0.5034806132316589
20, 678, 1205, -0.6528522968292236
21, 1245, 1271, -0.4053633511066437
22, 694, 1141, -0.5483548045158386
23, 1105, 1247, -0.010634883306920528
24, 780, 1254, 0.01176865492016077
25, 1108, 1762, 0.15987704694271088
26, 786, 1777, 0.14015354216098785
27, 1128, 2229, 0.6758300065994263
28, 814, 2248, 0.5496041178703308
29, 1135, 2301, 0.7112892866134644
30, 815, 2321, 0.5820360779762268
31, 1090, 2399, 0.4014514684677124
32, 861, 2401, 0.22774843871593475
0, 928, 251, -0.8635268807411194
1, 953, 207, -0.8217468857765198
2, 968, 208, -0.8219034075737
3, 986, 209, -0.8218501806259155
4, 895, 209, -0.832017719745636
5, 872, 211, -0.8322455883026123
6, 853, 215, -0.8327676653862
7, 1008, 239, -0.5267354846000671
8, 820, 245, -0.5709877014160156
9, 959, 305, -0.7488129138946533
10, 885, 309, -0.7618345618247986
11, 1171, 541, -0.29309359192848206
12, 648, 558, -0.34925520420074463
13, 1236, 927, -0.18782930076122284
14, 544, 926, -0.2919015884399414
15, 1259, 1163, -0.49919015169143677
16, 638, 1097, -0.5785653591156006
17, 1247, 1279, -0.5820554494857788
18, 684, 1195, -0.6633954644203186
19, 1218, 1255, -0.6459853053092957
20, 737, 1114, -0.7080297470092773
21, 1199, 1218, -0.5339232683181763
22, 722, 1086, -0.6004501581192017
23, 1082, 1179, -0.01011250726878643
24, 780, 1243, 0.01130201481282711
25, 1100, 1730, -0.03107106126844883
26, 785, 1712, -0.07068994641304016
27, 1118, 2190, 0.4370270371437073
28, 806, 2197, 0.2614007294178009
29, 1124, 2253, 0.46339789032936096
30, 805, 2272, 0.28140562772750854
31, 1075, 2359, 0.1259319931268692
32, 843, 2344, -0.09203900396823883
0, 924, 254, -0.9036789536476135
1, 950, 209, -0.8621176481246948
2, 965, 209, -0.8622890114784241
3, 982, 210, -0.8622549772262573
4, 891, 211, -0.8689706921577454
5, 869, 214, -0.8691607713699341
6, 852, 218, -0.8696811199188232
7, 1006, 239, -0.5635873675346375
8, 820, 247, -0.5911210775375366
9, 957, 306, -0.7881934642791748
10, 884, 310, -0.7964966297149658
11, 1171, 541, -0.3276280164718628
12, 648, 558, -0.36674922704696655
13, 1239, 927, -0.2362249791622162
14, 538, 925, -0.3428468704223633
15, 1234, 1156, -0.5703105330467224
16, 659, 1052, -0.7172843217849731
17, 1226, 1258, -0.6638187766075134
18, 719, 1113, -0.8205240964889526
19, 1193, 1221, -0.7239189147949219
20, 777, 1032, -0.8602250814437866
21, 1179, 1183, -0.6041606664657593
22, 755, 1017, -0.7408209443092346
23, 1084, 1193, -0.011242883279919624
24, 772, 1242, 0.012755762785673141
25, 1096, 1731, -0.005878663621842861
26, 776, 1719, -0.05896942317485809
27, 1105, 2194, 0.4908040165901184
28, 778, 2200, 0.32317909598350525
29, 1109, 2259, 0.5196715593338013
30, 773, 2276, 0.34927278757095337
31, 1059, 2361, 0.17832891643047333
32, 820, 2347, -0.04527972638607025
0, 923, 254, -0.8775027394294739
1, 949, 209, -0.8347588777542114
2, 964, 210, -0.8349096179008484
3, 980, 211, -0.8347992300987244
4, 889, 212, -0.8431289792060852
5, 868, 214, -0.8433039784431458
6, 850, 218, -0.8438513875007629
7, 1005, 239, -0.5362017154693604
8, 819, 247, -0.5689327716827393
9, 957, 306, -0.7631463408470154
10, 883, 310, -0.7730051279067993
11, 1171, 541, -0.3107641637325287
12, 647, 558, -0.39251983165740967
13, 1239, 929, -0.24331672489643097
14, 535, 938, -0.4943896234035492
15, 1234, 1157, -0.5706260204315186
16, 758, 1014, -0.9118987917900085
17, 1230, 1256, -0.6587303876876831
18, 841, 1056, -1.0174064636230469
19, 1195, 1220, -0.7102356553077698
20, 874, 995, -1.0341335535049438
21, 1181, 1182, -0.6010008454322815
22, 848, 979, -0.9245206117630005
23, 1096, 1211, -0.01103930827230215
24, 771, 1248, 0.012594410218298435
25, 1104, 1738, 0.08777038007974625
26, 777, 1743, 0.06432462483644485
27, 1113, 2201, 0.619941771030426
28, 788, 2218, 0.4853495955467224
29, 1117, 2265, 0.6514861583709717
30, 785, 2290, 0.5165057182312012
31, 1071, 2374, 0.2864908277988434
32, 836, 2372, 0.11068268120288849
0, 922, 255, -0.6739314198493958
1, 949, 209, -0.6357115507125854
2, 964, 210, -0.6357427835464478
3, 979, 211, -0.6356150507926941
4, 888, 212, -0.6436309218406677
5, 867, 214, -0.6435920000076294
6, 850, 218, -0.6440659165382385
7, 1004, 239, -0.37401238083839417
8, 819, 247, -0.4003394842147827
9, 956, 306, -0.5748088359832764
10, 883, 310, -0.5824775695800781
11, 1171, 539, -0.1837565004825592
12, 647, 558, -0.3263005316257477
13, 1241, 932, -0.12914378941059113
14, 529, 965, -0.49189096689224243
15, 1279, 1212, -0.3761214017868042
16, 798, 945, -0.8940094113349915
17, 1302, 1311, -0.4417823851108551
18, 900, 970, -0.9878572225570679
19, 1257, 1291, -0.48365989327430725
20, 920, 895, -0.9842725396156311
21, 1233, 1253, -0.40171921253204346
22, 888, 881, -0.8967078924179077
23, 1098, 1214, 0.0029220483265817165
24, 763, 1249, -0.0013057062169536948
25, 1103, 1740, 0.15027855336666107
26, 769, 1751, 0.09444486349821091
27, 1110, 2203, 0.6350533366203308
28, 786, 2218, 0.48036959767341614
29, 1115, 2268, 0.6640729904174805
30, 779, 2291, 0.5102688074111938
31, 1071, 2374, 0.3315436542034149
32, 839, 2373, 0.1330053210258484
0, 922, 257, -0.6376131772994995
1, 948, 210, -0.5993085503578186
2, 963, 210, -0.5993046164512634
3, 978, 211, -0.5991613268852234
4, 888, 212, -0.6075812578201294
5, 866, 215, -0.6074857115745544
6, 849, 218, -0.6079390048980713
7, 1003, 239, -0.3400231599807739
8, 819, 247, -0.3679867684841156
9, 956, 307, -0.5403287410736084
10, 883, 311, -0.5485252141952515
11, 1170, 538, -0.15799452364444733
12, 647, 558, -0.30964386463165283
13, 1241, 933, -0.0968092605471611
14, 530, 979, -0.5290107131004333
15, 1298, 1268, -0.3167605400085449
16, 815, 888, -0.9316656589508057
17, 1331, 1374, -0.3747794032096863
18, 914, 899, -1.0243923664093018
19, 1287, 1366, -0.4193968176841736
20, 932, 820, -1.0124974250793457
21, 1259, 1325, -0.34287700057029724
22, 899, 807, -0.9309682250022888
23, 1100, 1216, 0.01192838978022337
24, 758, 1249, -0.01027980912476778
25, 1102, 1741, 0.13992494344711304
26, 766, 1759, 0.08162415027618408
27, 1106, 2206, 0.6112390756607056
28, 786, 2224, 0.467244416475296
29, 1112, 2271, 0.6413105130195618
30, 778, 2293, 0.49393606185913086
31, 1071, 2377, 0.32496407628059387
32, 841, 2381, 0.09164539724588394
0, 922, 262, -0.6779590249061584
1, 948, 213, -0.6390293836593628
2, 963, 213, -0.6390888690948486
3, 978, 214, -0.6389679312705994
4, 888, 215, -0.6493468880653381
5, 866, 217, -0.6493351459503174
6, 849, 221, -0.6498149633407593
7, 1002, 240, -0.36505046486854553
8, 819, 248, -0.4033321142196655
9, 956, 311, -0.5740852952003479
10, 883, 315, -0.5852569341659546
11, 1169, 535, -0.16490457952022552
12, 647, 558, -0.3132743239402771
13, 1239, 933, -0.09041274338960648
14, 531, 979, -0.5648351311683655
15, 1294, 1253, -0.3197057545185089
16, 824, 852, -0.9791845679283142
17, 1322, 1358, -0.3776431977748871
18, 931, 856, -1.0747604370117188
19, 1281, 1348, -0.42486923933029175
20, 941, 782, -1.0637028217315674
21, 1254, 1308, -0.34664252400398254
22, 909, 772, -0.9782909750938416
23, 1102, 1216, 0.01851648837327957
24, 758, 1243, -0.017072198912501335
25, 1102, 1736, 0.14060188829898834
26, 766, 1758, 0.08155975490808487
27, 1103, 2205, 0.6019653081893921
28, 786, 2223, 0.45888787508010864
29, 1107, 2271, 0.6308926343917847
30, 777, 2292, 0.48618078231811523
31, 1070, 2374, 0.3075588047504425
32, 843, 2381, 0.09100282937288284
0, 922, 265, -0.7360913157463074
1, 948, 215, -0.7013388872146606
2, 963, 215, -0.7012835144996643
3, 978, 216, -0.7010781764984131
4, 888, 217, -0.7102981209754944
5, 867, 219, -0.7103656530380249
6, 849, 222, -0.7108867168426514
7, 1002, 241, -0.420600950717926
8, 819, 248, -0.45557355880737305
9, 956, 314, -0.6281195282936096
10, 883, 317, -0.6381496787071228
11, 1168, 530, -0.1823095977306366
12, 648, 558, -0.34871500730514526
13, 1225, 934, -0.16222704946994781
14, 533, 978, -0.5810105204582214
15, 1184, 1108, -0.42898690700531006
16, 838, 827, -0.9923194646835327
17, 1167, 1172, -0.48350730538368225
18, 945, 830, -1.084437608718872
19, 1150, 1131, -0.48053693771362305
20, 951, 758, -1.0676028728485107
21, 1142, 1105, -0.44019022583961487
22, 921, 752, -0.9879556894302368
23, 1095, 1150, 0.01809644140303135
24, 760, 1169, -0.016674263402819633
25, 1100, 1718, 0.13923954963684082
26, 765, 1741, 0.0838194191455841
27, 1101, 2179, 0.5955654382705688
28, 786, 2200, 0.45833057165145874
29, 1105, 2243, 0.6190503835678101
30, 777, 2264, 0.48190993070602417
31, 1071, 2342, 0.2840195298194885
32, 848, 2355, 0.08576011657714844
0, 922, 266, -0.7476941347122192
1, 948, 215, -0.7136607766151428
2, 962, 215, -0.7136287093162537
3, 978, 216, -0.7134110331535339
4, 887, 217, -0.7214367985725403
5, 866, 219, -0.7215385437011719
6, 849, 222, -0.7220534086227417
7, 1002, 241, -0.43444547057151794
8, 818, 248, -0.46389245986938477
9, 955, 314, -0.640354573726654
10, 883, 318, -0.6487970948219299
11, 1167, 527, -0.2008018046617508
12, 650, 556, -0.35249602794647217
13, 1225, 934, -0.19061654806137085
14, 537, 977, -0.5910621881484985
15, 1194, 1079, -0.4773370623588562
16, 850, 806, -1.0280404090881348
17, 1185, 1144, -0.5377452373504639
18, 960, 803, -1.1230723857879639
19, 1168, 1104, -0.5544962286949158
20, 963, 729, -1.102432131767273
21, 1156, 1079, -0.4934394061565399
22, 936, 727, -1.0224850177764893
23, 1095, 1136, 0.017860382795333862
24, 766, 1154, -0.016347834840416908
25, 1106, 1706, 0.13417039811611176
26, 772, 1731, 0.08748720586299896
27, 1111, 2166, 0.5845193266868591
28, 805, 2187, 0.45257851481437683
29, 1117, 2229, 0.6062136888504028
30, 797, 2249, 0.47757017612457275
31, 1085, 2331, 0.26486343145370483
32, 867, 2343, 0.0855778381228447
0, 921, 266, -0.7805382013320923
1, 948, 215, -0.7441816926002502
2, 962, 215, -0.7442074418067932
3, 977, 216, -0.7440100312232971
4, 887, 218, -0.7508463263511658
5, 865, 221, -0.7509156465530396
6, 848, 224, -0.7514361143112183
7, 1001, 240, -0.4544289708137512
8, 818, 249, -0.4780629277229309
9, 955, 314, -0.6693717241287231
10, 883, 319, -0.6762968897819519
11, 1167, 523, -0.2085619866847992
12, 653, 554, -0.3612160384654999
13, 1223, 934, -0.1801607459783554
14, 540, 976, -0.6162986159324646
15, 1205, 1089, -0.4603783190250397
16, 848, 801, -1.0954889059066772
17, 1201, 1162, -0.5248444676399231
18, 957, 797, -1.1995604038238525
19, 1182, 1126, -0.553529679775238
20, 960, 721, -1.1838327646255493
21, 1167, 1098, -0.4815073609352112
22, 934, 719, -1.0934253931045532
23, 1093, 1133, 0.015287020243704319
24, 769, 1149, -0.013738987036049366
25, 1106, 1704, 0.12977096438407898
26, 774, 1728, 0.10024853050708771
27, 1111, 2164, 0.58343505859375
28, 808, 2185, 0.4792781174182892
29, 1116, 2227, 0.6043928861618042
30, 801, 2248, 0.5070045590400696
31, 1084, 2329, 0.24927805364131927
32, 867, 2341, 0.1076980009675026
0, 920, 267, -0.7802592515945435
1, 947, 215, -0.743590772151947
2, 961, 215, -0.7436385750770569
3, 977, 216, -0.743453323841095
4, 885, 219, -0.7499890923500061
5, 864, 221, -0.7500749230384827
6, 847, 224, -0.7506032586097717
7, 1001, 239, -0.4561472535133362
8, 818, 249, -0.4784033000469208
9, 955, 315, -0.6702834367752075
10, 883, 320, -0.6769079566001892
11, 1166, 523, -0.21103955805301666
12, 656, 552, -0.3608226478099823
13, 1223, 934, -0.17528165876865387
14, 543, 975, -0.6166582703590393
15, 1210, 1101, -0.45886725187301636
16, 849, 796, -1.0944314002990723
17, 1211, 1177, -0.5109930634498596
18, 960, 790, -1.196758508682251
19, 1185, 1144, -0.5382677316665649
20, 963, 714, -1.1786092519760132
21, 1168, 1115, -0.4742608666419983
22, 937, 713, -1.0911892652511597
23, 1092, 1134, 0.0131606450304389
24, 769, 1174, -0.011631117202341557
25, 1107, 1704, 0.12574931979179382
26, 778, 1727, 0.09990014880895615
27, 1112, 2164, 0.566874623298645
28, 812, 2185, 0.47725194692611694
29, 1117, 2227, 0.5879906415939331
30, 806, 2248, 0.5050455927848816
31, 1086, 2330, 0.22960665822029114
32, 870, 2340, 0.1092907190322876
0, 920, 268, -0.7719107270240784
1, 947, 216, -0.7346564531326294
2, 961, 216, -0.734680712223053
3, 977, 216, -0.7344462871551514
4, 885, 220, -0.7412446737289429
5, 864, 223, -0.7412824034690857
6, 847, 225, -0.7417927980422974
7, 1001, 239, -0.4448346793651581
8, 817, 249, -0.4693128764629364
9, 955, 316, -0.6616517901420593
10, 883, 321, -0.6686826348304749
11, 1166, 522, -0.20318737626075745
12, 657, 550, -0.3592003583908081
13, 1225, 934, -0.12136577814817429
14, 544, 974, -0.6047034859657288
15, 1246, 1122, -0.3605154752731323
16, 847, 797, -1.064457893371582
17, 1257, 1208, -0.4128081500530243
18, 960, 791, -1.1656968593597412
19, 1233, 1180, -0.4556465446949005
20, 963, 719, -1.1522443294525146
21, 1212, 1147, -0.3844708502292633
22, 937, 716, -1.0628877878189087
23, 1092, 1131, 0.01267609279602766
24, 774, 1158, -0.011161686852574348
25, 1112, 1703, 0.12260621041059494
26, 784, 1726, 0.09884537756443024
27, 1115, 2165, 0.5618113875389099
28, 816, 2186, 0.4764082729816437
29, 1120, 2229, 0.5833775997161865
30, 809, 2250, 0.5036753416061401
31, 1090, 2330, 0.22640758752822876
32, 873, 2340, 0.09478161484003067
0, 920, 269, -0.7711445689201355
1, 947, 216, -0.7312491536140442
2, 961, 216, -0.7312813401222229
3, 977, 217, -0.7309924364089966
4, 885, 220, -0.7382022142410278
5, 864, 223, -0.7382310032844543
6, 846, 225, -0.7387325763702393
7, 1001, 239, -0.43577703833580017
8, 817, 249, -0.46362748742103577
9, 955, 316, -0.6590145826339722
10, 883, 321, -0.6666606664657593
11, 1166, 521, -0.19833461940288544
12, 657, 549, -0.35776573419570923
13, 1226, 932, -0.10909608751535416
14, 545, 973, -0.6025714874267578
15, 1257, 1129, -0.34844455122947693
16, 849, 795, -1.065212368965149
17, 1269, 1219, -0.4022793471813202
18, 962, 788, -1.1675111055374146
19, 1245, 1194, -0.4468128979206085
20, 965, 718, -1.1530691385269165
21, 1224, 1160, -0.3736143708229065
22, 939, 715, -1.0632870197296143
23, 1093, 1131, 0.012253915891051292
24, 774, 1185, -0.01074716355651617
25, 1117, 1704, 0.1121145561337471
26, 795, 1727, 0.08134167641401291
27, 1121, 2166, 0.5520201325416565
28, 827, 2187, 0.4424757957458496
29, 1125, 2230, 0.5733925700187683
30, 820, 2252, 0.46827933192253113
31, 1098, 2331, 0.21517632901668549
32, 883, 2341, 0.06119884178042412
0, 920, 269, -0.7743437886238098
1, 947, 216, -0.7332756519317627
2, 961, 216, -0.7333325147628784
3, 977, 216, -0.7330710291862488
4, 885, 220, -0.7417646050453186
5, 864, 223, -0.7418063879013062
6, 846, 225, -0.7423080205917358
7, 1001, 239, -0.43676674365997314
8, 817, 249, -0.46930041909217834
9, 955, 316, -0.662444531917572
10, 883, 321, -0.6723800301551819
11, 1166, 519, -0.20076973736286163
12, 658, 549, -0.3650600016117096
13, 1226, 929, -0.10645624250173569
14, 546, 973, -0.6154516935348511
15, 1261, 1131, -0.3392464220523834
16, 851, 794, -1.0792075395584106
17, 1273, 1224, -0.3915916085243225
18, 962, 787, -1.1814459562301636
19, 1249, 1201, -0.43591275811195374
20, 965, 716, -1.1676896810531616
21, 1228, 1166, -0.3642618954181671
22, 939, 714, -1.0775799751281738
23, 1094, 1128, 0.012128880247473717
24, 776, 1198, -0.010577240958809853
25, 1127, 1703, 0.09525057673454285
26, 809, 1727, 0.06476593017578125
27, 1133, 2166, 0.5376752018928528
28, 845, 2188, 0.41761305928230286
29, 1137, 2231, 0.5586033463478088
30, 839, 2253, 0.44273439049720764
31, 1113, 2331, 0.19759485125541687
32, 900, 2341, 0.03695126622915268
0, 920, 267, -0.739993155002594
1, 947, 215, -0.6996349692344666
2, 961, 215, -0.6996583938598633
3, 977, 216, -0.6994169354438782
4, 885, 219, -0.7093743681907654
5, 864, 222, -0.7093634009361267
6, 846, 225, -0.7098336815834045
7, 1001, 239, -0.41529589891433716
8, 817, 248, -0.45329758524894714
9, 955, 316, -0.633436918258667
10, 883, 320, -0.6449680328369141
11, 1165, 518, -0.193534716963768
12, 657, 549, -0.36434492468833923
13, 1227, 928, -0.0984237939119339
14, 546, 973, -0.6062987446784973
15, 1266, 1139, -0.31737929582595825
16, 851, 793, -1.048160433769226
17, 1279, 1232, -0.36730003356933594
18, 961, 786, -1.1460535526275635
19, 1254, 1211, -0.4086289703845978
20, 963, 713, -1.131949543952942
21, 1232, 1176, -0.34085220098495483
22, 937, 712, -1.0457313060760498
23, 1094, 1129, 0.011803888715803623
24, 776, 1207, -0.010252239182591438
25, 1126, 1703, 0.09433288872241974
26, 806, 1728, 0.06227409094572067
27, 1132, 2167, 0.5344902873039246
28, 840, 2189, 0.4118019938468933
29, 1136, 2232, 0.5558810830116272
30, 834, 2254, 0.4371856153011322
31, 1111, 2331, 0.2029992938041687
32, 895, 2342, 0.039114512503147125
0, 922, 267, -0.7009807229042053
1, 947, 214, -0.6603891849517822
2, 961, 215, -0.6603926420211792
3, 978, 215, -0.660170316696167
4, 886, 218, -0.6705085635185242
5, 864, 221, -0.6704571843147278
6, 847, 224, -0.6709091067314148
7, 1002, 239, -0.3822454512119293
8, 816, 247, -0.422329306602478
9, 956, 316, -0.5972755551338196
10, 883, 320, -0.6092426776885986
11, 1164, 517, -0.17706292867660522
12, 657, 549, -0.34634867310523987
13, 1227, 926, -0.08571755886077881
14, 546, 973, -0.5947914719581604
15, 1268, 1146, -0.29604339599609375
16, 854, 790, -1.0302329063415527
17, 1283, 1241, -0.34525877237319946
18, 962, 783, -1.127591848373413
19, 1256, 1221, -0.385951966047287
20, 963, 710, -1.1190372705459595
21, 1235, 1186, -0.31937840580940247
22, 939, 709, -1.0288554430007935
23, 1096, 1131, 0.011532025411725044
24, 776, 1212, -0.009975426830351353
25, 1128, 1703, 0.09116924554109573
26, 806, 1728, 0.05621315538883209
27, 1135, 2168, 0.5288113355636597
28, 839, 2190, 0.3981281816959381
29, 1139, 2232, 0.5501658916473389
30, 833, 2254, 0.4229698181152344
31, 1115, 2332, 0.19980491697788239
32, 896, 2342, 0.025774288922548294
0, 925, 267, -0.7293927669525146
1, 948, 214, -0.6881961226463318
2, 962, 215, -0.6881577968597412
3, 979, 215, -0.6878864169120789
4, 888, 218, -0.7019169926643372
5, 866, 221, -0.7018338441848755
6, 847, 223, -0.7023009061813354
7, 1002, 239, -0.3959435224533081
8, 816, 247, -0.4521702229976654
9, 957, 317, -0.6202412843704224
10, 886, 321, -0.6368134617805481
11, 1164, 517, -0.17778316140174866
12, 656, 549, -0.36834001541137695
13, 1226, 927, -0.09560958296060562
14, 546, 974, -0.6336962580680847
15, 1258, 1142, -0.3212329149246216
16, 853, 789, -1.0795880556106567
17, 1265, 1232, -0.372223824262619
18, 962, 781, -1.1781080961227417
19, 1242, 1206, -0.4109095335006714
20, 963, 709, -1.1595338582992554
21, 1223, 1174, -0.3439931571483612
22, 939, 708, -1.0753613710403442
23, 1096, 1133, 0.011339248158037663
24, 775, 1217, -0.009774837642908096
25, 1127, 1704, 0.09262415766716003
26, 805, 1731, 0.0573805496096611
27, 1134, 2168, 0.5336301922798157
28, 837, 2191, 0.3984701335430145
29, 1138, 2233, 0.5557069778442383
30, 831, 2255, 0.42349424958229065
31, 1114, 2332, 0.2027006447315216
32, 894, 2345, 0.03564669191837311
0, 927, 267, -0.742828905582428
1, 948, 215, -0.7021097540855408
2, 963, 215, -0.7020947337150574
3, 980, 215, -0.7018007636070251
4, 890, 218, -0.7158560156822205
5, 867, 221, -0.7157957553863525
6, 848, 223, -0.7162696123123169
7, 1002, 239, -0.40814873576164246
8, 816, 247, -0.46502485871315
9, 957, 317, -0.6330721974372864
10, 887, 321, -0.6498813629150391
11, 1164, 517, -0.18791551887989044
12, 654, 549, -0.3707466721534729
13, 1226, 927, -0.10101878643035889
14, 546, 975, -0.6362775564193726
15, 1236, 1121, -0.33027341961860657
16, 852, 785, -1.087050199508667
17, 1232, 1201, -0.3792124092578888
18, 961, 773, -1.1841988563537598
19, 1214, 1169, -0.4133414328098297
20, 962, 702, -1.1629862785339355
21, 1199, 1140, -0.3511410057544708
22, 938, 702, -1.0820958614349365
23, 1097, 1134, 0.010411749593913555
24, 775, 1221, -0.008775998838245869
25, 1127, 1704, 0.08293112367391586
26, 804, 1732, 0.058410871773958206
27, 1134, 2168, 0.5177799463272095
28, 838, 2192, 0.4054144620895386
29, 1138, 2233, 0.5382725596427917
30, 832, 2256, 0.43097954988479614
31, 1116, 2333, 0.17770500481128693
32, 898, 2345, 0.03773678094148636
0, 928, 267, -0.7491368055343628
1, 948, 215, -0.7097669243812561
2, 963, 215, -0.7097470760345459
3, 980, 216, -0.709464430809021
4, 890, 218, -0.7223705649375916
5, 867, 221, -0.7223007082939148
6, 848, 223, -0.7227703332901001
7, 1002, 239, -0.42045313119888306
8, 815, 246, -0.47139987349510193
9, 957, 318, -0.6405056715011597
10, 887, 321, -0.6558663249015808
11, 1164, 517, -0.20287975668907166
12, 654, 549, -0.3753124177455902
13, 1226, 927, -0.11066146194934845
14, 546, 975, -0.6393344402313232
15, 1234, 1123, -0.330331027507782
16, 852, 780, -1.0770264863967896
17, 1232, 1206, -0.37694251537323
18, 960, 767, -1.1720988750457764
19, 1212, 1174, -0.4098033308982849
20, 962, 698, -1.1499170064926147
21, 1197, 1144, -0.349897176027298
22, 938, 698, -1.0711400508880615
23, 1098, 1135, 0.010273112915456295
24, 775, 1222, -0.008612493984401226
25, 1128, 1704, 0.08211337774991989
26, 803, 1734, 0.06267686933279037
27, 1134, 2169, 0.5190178751945496
28, 837, 2192, 0.4159170389175415
29, 1138, 2234, 0.5399622321128845
30, 831, 2256, 0.44243720173835754
31, 1116, 2333, 0.18082787096500397
32, 897, 2347, 0.040422238409519196
0, 928, 267, -0.7469741106033325
1, 948, 215, -0.7080932259559631
2, 963, 215, -0.708069920539856
3, 981, 216, -0.7078121304512024
4, 890, 218, -0.720119059085846
5, 867, 221, -0.7200283408164978
6, 848, 223, -0.7204805612564087
7, 1002, 239, -0.42081424593925476
8, 815, 246, -0.4704306721687317
9, 957, 318, -0.6393722891807556
10, 887, 321, -0.6539707183837891
11, 1164, 517, -0.2064601331949234
12, 654, 549, -0.3735029101371765
13, 1227, 927, -0.11207734048366547
14, 546, 975, -0.6365363001823425
15, 1248, 1141, -0.3167359530925751
16, 850, 777, -1.070809006690979
17, 1255, 1230, -0.361784428358078
18, 958, 761, -1.1656174659729004
19, 1231, 1204, -0.3989810049533844
20, 961, 695, -1.1435483694076538
21, 1213, 1171, -0.3376857340335846
22, 936, 695, -1.0650763511657715
23, 1100, 1136, 0.010191660374403
24, 775, 1224, -0.008534729480743408
25, 1127, 1706, 0.08366785198450089
26, 803, 1738, 0.06820221245288849
27, 1133, 2172, 0.522990882396698
28, 837, 2198, 0.43011072278022766
29, 1137, 2236, 0.5444185733795166
30, 831, 2261, 0.4575158953666687
31, 1115, 2337, 0.18716725707054138
32, 897, 2354, 0.05114235356450081
0, 927, 268, -0.7665192484855652
1, 948, 215, -0.7280529141426086
2, 963, 215, -0.7280246019363403
